,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
2693,3,0.0,1.62,8192,double,False,1024,1,False,8
2694,4,0.0,1.61,8192,double,False,1024,1,False,8
2695,0,2048.0,19.69,8192,double,True,1024,1,False,8
2696,1,2048.0,19.59,8192,double,True,1024,1,False,8
2697,2,2048.0,19.53,8192,double,True,1024,1,False,8
2698,3,2048.0,19.43,8192,double,True,1024,1,False,8
2699,4,2048.0,19.53,8192,double,True,1024,1,False,8
2700,0,0.0,1.59,1024,double,False,1024,1,False,8
2701,1,0.0,1.6,1024,double,False,1024,1,False,8
2702,2,0.0,1.6,1024,double,False,1024,1,False,8
2703,3,0.0,1.6,1024,double,False,1024,1,False,8
2704,4,0.0,1.6,1024,double,False,1024,1,False,8
2705,0,2048.0,19.78,1024,double,True,1024,1,False,8
2706,1,2048.0,19.67,1024,double,True,1024,1,False,8
2707,2,2048.0,19.49,1024,double,True,1024,1,False,8
2708,3,2048.0,20.15,1024,double,True,1024,1,False,8
2709,4,2048.0,20.44,1024,double,True,1024,1,False,8
2710,0,0.0,1.53,16384,double,False,1024,1,False,8
2711,1,0.0,1.53,16384,double,False,1024,1,False,8
2712,2,0.0,1.54,16384,double,False,1024,1,False,8
2713,3,0.0,1.54,16384,double,False,1024,1,False,8
2714,4,0.0,1.54,16384,double,False,1024,1,False,8
2715,0,2048.0,19.54,16384,double,True,1024,1,False,8
2716,1,2048.0,19.57,16384,double,True,1024,1,False,8
2717,2,2048.0,19.52,16384,double,True,1024,1,False,8
2718,3,2048.0,19.6,16384,double,True,1024,1,False,8
2719,4,2048.0,19.48,16384,double,True,1024,1,False,8
2720,0,0.0,1.62,2048,double,False,1024,1,False,8
2721,1,0.0,1.63,2048,double,False,1024,1,False,8
2722,2,0.0,1.63,2048,double,False,1024,1,False,8
2723,3,0.0,1.63,2048,double,False,1024,1,False,8
2724,4,0.0,1.62,2048,double,False,1024,1,False,8
2725,0,2048.0,19.39,2048,double,True,1024,1,False,8
2726,1,2048.0,19.49,2048,double,True,1024,1,False,8
2727,2,2048.0,19.6,2048,double,True,1024,1,False,8
2728,3,2048.0,20.55,2048,double,True,1024,1,False,8
2729,4,2048.0,20.95,2048,double,True,1024,1,False,8
2730,0,0.0,1.51,2048,double,False,1024,1,False,64
2731,1,0.0,1.52,2048,double,False,1024,1,False,64
2732,2,0.0,1.52,2048,double,False,1024,1,False,64
2733,3,0.0,1.52,2048,double,False,1024,1,False,64
2734,4,0.0,1.51,2048,double,False,1024,1,False,64
2735,0,2048.0,20.99,2048,double,True,1024,1,False,64
2736,1,2048.0,21.02,2048,double,True,1024,1,False,64
2737,2,2048.0,21.01,2048,double,True,1024,1,False,64
2738,3,2048.0,21.22,2048,double,True,1024,1,False,64
2739,4,2048.0,21.1,2048,double,True,1024,1,False,64
2740,0,0.0,1.54,0,double,False,1024,1,False,64
2741,1,0.0,1.55,0,double,False,1024,1,False,64
2742,2,0.0,1.54,0,double,False,1024,1,False,64
2743,3,0.0,1.55,0,double,False,1024,1,False,64
2744,4,0.0,1.54,0,double,False,1024,1,False,64
2745,0,2048.0,16.64,0,double,True,1024,1,False,64
2746,1,2048.0,16.65,0,double,True,1024,1,False,64
2747,2,2048.0,16.69,0,double,True,1024,1,False,64
2748,3,2048.0,16.63,0,double,True,1024,1,False,64
2749,4,2048.0,16.65,0,double,True,1024,1,False,64
2750,0,0.0,1.58,4096,double,False,1024,1,False,64
2751,1,0.0,1.58,4096,double,False,1024,1,False,64
2752,2,0.0,1.58,4096,double,False,1024,1,False,64
2753,3,0.0,1.58,4096,double,False,1024,1,False,64
2754,4,0.0,1.58,4096,double,False,1024,1,False,64
2755,0,2048.0,20.97,4096,double,True,1024,1,False,64
2756,1,2048.0,20.95,4096,double,True,1024,1,False,64
2757,2,2048.0,20.96,4096,double,True,1024,1,False,64
2758,3,2048.0,20.89,4096,double,True,1024,1,False,64
2759,4,2048.0,21.03,4096,double,True,1024,1,False,64
2760,0,0.0,1.6,512,double,False,1024,1,False,64
2761,1,0.0,1.58,512,double,False,1024,1,False,64
2762,2,0.0,1.59,512,double,False,1024,1,False,64
2763,3,0.0,1.59,512,double,False,1024,1,False,64
2764,4,0.0,1.58,512,double,False,1024,1,False,64
2765,0,2048.0,21.19,512,double,True,1024,1,False,64
2766,1,2048.0,20.98,512,double,True,1024,1,False,64
2767,2,2048.0,21.01,512,double,True,1024,1,False,64
2768,3,2048.0,21.2,512,double,True,1024,1,False,64
2769,4,2048.0,21.06,512,double,True,1024,1,False,64
2770,0,0.0,1.52,8192,double,False,1024,1,False,64
2771,1,0.0,1.52,8192,double,False,1024,1,False,64
2772,2,0.0,1.52,8192,double,False,1024,1,False,64
2773,3,0.0,1.53,8192,double,False,1024,1,False,64
2774,4,0.0,1.52,8192,double,False,1024,1,False,64
2775,0,2048.0,21.39,8192,double,True,1024,1,False,64
2776,1,2048.0,21.44,8192,double,True,1024,1,False,64
2777,2,2048.0,21.34,8192,double,True,1024,1,False,64
2778,3,2048.0,21.28,8192,double,True,1024,1,False,64
2779,4,2048.0,21.33,8192,double,True,1024,1,False,64
2780,0,0.0,1.59,1024,double,False,1024,1,False,64
2781,1,0.0,1.68,1024,double,False,1024,1,False,64
2782,2,0.0,1.69,1024,double,False,1024,1,False,64
2783,3,0.0,1.67,1024,double,False,1024,1,False,64
2784,4,0.0,1.68,1024,double,False,1024,1,False,64
2785,0,2048.0,21.09,1024,double,True,1024,1,False,64
2786,1,2048.0,21.24,1024,double,True,1024,1,False,64
2787,2,2048.0,21.83,1024,double,True,1024,1,False,64
2788,3,2048.0,21.2,1024,double,True,1024,1,False,64
2789,4,2048.0,21.23,1024,double,True,1024,1,False,64
2790,0,0.0,1.52,16384,double,False,1024,1,False,64
2791,1,0.0,1.52,16384,double,False,1024,1,False,64
2792,2,0.0,1.53,16384,double,False,1024,1,False,64
2793,3,0.0,1.52,16384,double,False,1024,1,False,64
2794,4,0.0,1.52,16384,double,False,1024,1,False,64
2795,0,2048.0,21.11,16384,double,True,1024,1,False,64
2796,1,2048.0,21.13,16384,double,True,1024,1,False,64
2797,2,2048.0,21.03,16384,double,True,1024,1,False,64
2798,3,2048.0,21.06,16384,double,True,1024,1,False,64
2799,4,2048.0,21.1,16384,double,True,1024,1,False,64
2800,0,0.0,25.67,0,double,False,2048,1,False,1
2801,1,0.0,23.32,0,double,False,2048,1,False,1
2802,2,0.0,23.3,0,double,False,2048,1,False,1
2803,3,0.0,23.6,0,double,False,2048,1,False,1
2804,4,0.0,24.07,0,double,False,2048,1,False,1
2805,0,4096.0,133.51,0,double,True,2048,1,False,1
2806,1,4096.0,133.39,0,double,True,2048,1,False,1
2807,2,4096.0,131.26,0,double,True,2048,1,False,1
2808,3,4096.0,134.34,0,double,True,2048,1,False,1
2809,4,4096.0,134.37,0,double,True,2048,1,False,1
2810,0,0.0,32.64,4096,double,False,2048,1,False,1
2811,1,0.0,26.03,4096,double,False,2048,1,False,1
2812,2,0.0,25.14,4096,double,False,2048,1,False,1
2813,3,0.0,24.8,4096,double,False,2048,1,False,1
2814,4,0.0,24.6,4096,double,False,2048,1,False,1
2815,0,4096.0,174.33,4096,double,True,2048,1,False,1
2816,1,4096.0,176.53,4096,double,True,2048,1,False,1
2817,2,4096.0,176.19,4096,double,True,2048,1,False,1
2818,3,4096.0,174.92,4096,double,True,2048,1,False,1
2819,4,4096.0,176.15,4096,double,True,2048,1,False,1
2820,0,0.0,33.34,512,double,False,2048,1,False,1
2821,1,0.0,27.99,512,double,False,2048,1,False,1
2822,2,0.0,27.67,512,double,False,2048,1,False,1
2823,3,0.0,27.61,512,double,False,2048,1,False,1
2824,4,0.0,27.7,512,double,False,2048,1,False,1
2825,0,4096.0,169.24,512,double,True,2048,1,False,1
2826,1,4096.0,174.3,512,double,True,2048,1,False,1
2827,2,4096.0,173.76,512,double,True,2048,1,False,1
2828,3,4096.0,174.08,512,double,True,2048,1,False,1
2829,4,4096.0,174.19,512,double,True,2048,1,False,1
2830,0,0.0,35.12,8192,double,False,2048,1,False,1
2831,1,0.0,27.84,8192,double,False,2048,1,False,1
2832,2,0.0,27.52,8192,double,False,2048,1,False,1
2833,3,0.0,27.66,8192,double,False,2048,1,False,1
2834,4,0.0,27.49,8192,double,False,2048,1,False,1
2835,0,4096.0,174.02,8192,double,True,2048,1,False,1
2836,1,4096.0,173.15,8192,double,True,2048,1,False,1
2837,2,4096.0,174.59,8192,double,True,2048,1,False,1
2838,3,4096.0,173.71,8192,double,True,2048,1,False,1
2839,4,4096.0,173.8,8192,double,True,2048,1,False,1
2840,0,0.0,32.77,1024,double,False,2048,1,False,1
2841,1,0.0,27.19,1024,double,False,2048,1,False,1
2842,2,0.0,25.86,1024,double,False,2048,1,False,1
2843,3,0.0,26.24,1024,double,False,2048,1,False,1
2844,4,0.0,26.16,1024,double,False,2048,1,False,1
2845,0,4096.0,170.04,1024,double,True,2048,1,False,1
2846,1,4096.0,174.25,1024,double,True,2048,1,False,1
2847,2,4096.0,176.19,1024,double,True,2048,1,False,1
2848,3,4096.0,175.73,1024,double,True,2048,1,False,1
2849,4,4096.0,177.19,1024,double,True,2048,1,False,1
2850,0,0.0,36.63,16384,double,False,2048,1,False,1
2851,1,0.0,29.71,16384,double,False,2048,1,False,1
2852,2,0.0,28.68,16384,double,False,2048,1,False,1
2853,3,0.0,28.4,16384,double,False,2048,1,False,1
2854,4,0.0,28.18,16384,double,False,2048,1,False,1
2855,0,4096.0,173.12,16384,double,True,2048,1,False,1
2856,1,4096.0,170.17,16384,double,True,2048,1,False,1
2857,2,4096.0,172.98,16384,double,True,2048,1,False,1
2858,3,4096.0,173.14,16384,double,True,2048,1,False,1
2859,4,4096.0,170.31,16384,double,True,2048,1,False,1
2860,0,0.0,31.16,2048,double,False,2048,1,False,1
2861,1,0.0,25.14,2048,double,False,2048,1,False,1
2862,2,0.0,25.21,2048,double,False,2048,1,False,1
2863,3,0.0,25.3,2048,double,False,2048,1,False,1
2864,4,0.0,25.21,2048,double,False,2048,1,False,1
2865,0,4096.0,175.16,2048,double,True,2048,1,False,1
2866,1,4096.0,175.86,2048,double,True,2048,1,False,1
2867,2,4096.0,174.24,2048,double,True,2048,1,False,1
2868,3,4096.0,175.39,2048,double,True,2048,1,False,1
2869,4,4096.0,175.47,2048,double,True,2048,1,False,1
2870,0,0.0,33.51,2048,double,False,2048,1,False,16
2871,1,0.0,27.74,2048,double,False,2048,1,False,16
2872,2,0.0,25.17,2048,double,False,2048,1,False,16
2873,3,0.0,24.4,2048,double,False,2048,1,False,16
2874,4,0.0,24.01,2048,double,False,2048,1,False,16
2875,0,4096.0,170.01,2048,double,True,2048,1,False,16
2876,1,4096.0,169.93,2048,double,True,2048,1,False,16
2877,2,4096.0,175.95,2048,double,True,2048,1,False,16
2878,3,4096.0,175.77,2048,double,True,2048,1,False,16
2879,4,4096.0,172.11,2048,double,True,2048,1,False,16
2880,0,0.0,33.28,0,double,False,2048,1,False,16
2881,1,0.0,26.1,0,double,False,2048,1,False,16
2882,2,0.0,23.69,0,double,False,2048,1,False,16
2883,3,0.0,23.19,0,double,False,2048,1,False,16
2884,4,0.0,23.08,0,double,False,2048,1,False,16
2885,0,4096.0,135.55,0,double,True,2048,1,False,16
2886,1,4096.0,134.35,0,double,True,2048,1,False,16
2887,2,4096.0,136.34,0,double,True,2048,1,False,16
2888,3,4096.0,135.71,0,double,True,2048,1,False,16
2889,4,4096.0,135.16,0,double,True,2048,1,False,16
2890,0,0.0,31.44,4096,double,False,2048,1,False,16
2891,1,0.0,26.31,4096,double,False,2048,1,False,16
2892,2,0.0,25.06,4096,double,False,2048,1,False,16
2893,3,0.0,24.68,4096,double,False,2048,1,False,16
2894,4,0.0,24.59,4096,double,False,2048,1,False,16
2895,0,4096.0,170.39,4096,double,True,2048,1,False,16
2896,1,4096.0,174.2,4096,double,True,2048,1,False,16
2897,2,4096.0,169.3,4096,double,True,2048,1,False,16
2898,3,4096.0,169.52,4096,double,True,2048,1,False,16
2899,4,4096.0,169.84,4096,double,True,2048,1,False,16
2900,0,0.0,33.65,512,double,False,2048,1,False,16
2901,1,0.0,29.33,512,double,False,2048,1,False,16
2902,2,0.0,28.42,512,double,False,2048,1,False,16
2903,3,0.0,28.58,512,double,False,2048,1,False,16
2904,4,0.0,28.95,512,double,False,2048,1,False,16
2905,0,4096.0,168.78,512,double,True,2048,1,False,16
2906,1,4096.0,168.49,512,double,True,2048,1,False,16
2907,2,4096.0,166.83,512,double,True,2048,1,False,16
2908,3,4096.0,166.87,512,double,True,2048,1,False,16
2909,4,4096.0,166.66,512,double,True,2048,1,False,16
2910,0,0.0,31.99,8192,double,False,2048,1,False,16
2911,1,0.0,25.72,8192,double,False,2048,1,False,16
2912,2,0.0,24.67,8192,double,False,2048,1,False,16
2913,3,0.0,24.31,8192,double,False,2048,1,False,16
2914,4,0.0,24.06,8192,double,False,2048,1,False,16
2915,0,4096.0,166.73,8192,double,True,2048,1,False,16
2916,1,4096.0,167.23,8192,double,True,2048,1,False,16
2917,2,4096.0,167.86,8192,double,True,2048,1,False,16
2918,3,4096.0,166.95,8192,double,True,2048,1,False,16
2919,4,4096.0,166.92,8192,double,True,2048,1,False,16
2920,0,0.0,30.41,1024,double,False,2048,1,False,16
2921,1,0.0,26.05,1024,double,False,2048,1,False,16
2922,2,0.0,26.27,1024,double,False,2048,1,False,16
2923,3,0.0,27.23,1024,double,False,2048,1,False,16
2924,4,0.0,31.06,1024,double,False,2048,1,False,16
2925,0,4096.0,168.07,1024,double,True,2048,1,False,16
2926,1,4096.0,168.15,1024,double,True,2048,1,False,16
2927,2,4096.0,168.6,1024,double,True,2048,1,False,16
2928,3,4096.0,168.48,1024,double,True,2048,1,False,16
2929,4,4096.0,169.51,1024,double,True,2048,1,False,16
2930,0,0.0,33.84,16384,double,False,2048,1,False,16
2931,1,0.0,27.1,16384,double,False,2048,1,False,16
2932,2,0.0,25.69,16384,double,False,2048,1,False,16
2933,3,0.0,25.59,16384,double,False,2048,1,False,16
2934,4,0.0,25.64,16384,double,False,2048,1,False,16
2935,0,4096.0,171.87,16384,double,True,2048,1,False,16
2936,1,4096.0,170.72,16384,double,True,2048,1,False,16
2937,2,4096.0,169.95,16384,double,True,2048,1,False,16
2938,3,4096.0,169.29,16384,double,True,2048,1,False,16
2939,4,4096.0,170.18,16384,double,True,2048,1,False,16
2940,0,0.0,29.83,0,double,False,2048,1,False,2
2941,1,0.0,26.5,0,double,False,2048,1,False,2
2942,2,0.0,26.53,0,double,False,2048,1,False,2
2943,3,0.0,27.12,0,double,False,2048,1,False,2
2944,4,0.0,27.08,0,double,False,2048,1,False,2
2945,0,4096.0,139.85,0,double,True,2048,1,False,2
2946,1,4096.0,137.12,0,double,True,2048,1,False,2
2947,2,4096.0,140.43,0,double,True,2048,1,False,2
2948,3,4096.0,142.06,0,double,True,2048,1,False,2
2949,4,4096.0,142.6,0,double,True,2048,1,False,2
2950,0,0.0,31.22,4096,double,False,2048,1,False,2
2951,1,0.0,25.31,4096,double,False,2048,1,False,2
2952,2,0.0,25.67,4096,double,False,2048,1,False,2
2953,3,0.0,24.26,4096,double,False,2048,1,False,2
2954,4,0.0,23.8,4096,double,False,2048,1,False,2
2955,0,4096.0,176.66,4096,double,True,2048,1,False,2
2956,1,4096.0,173.15,4096,double,True,2048,1,False,2
2957,2,4096.0,176.06,4096,double,True,2048,1,False,2
2958,3,4096.0,175.79,4096,double,True,2048,1,False,2
2959,4,4096.0,173.45,4096,double,True,2048,1,False,2
2960,0,0.0,37.74,512,double,False,2048,1,False,2
2961,1,0.0,31.15,512,double,False,2048,1,False,2
2962,2,0.0,29.82,512,double,False,2048,1,False,2
2963,3,0.0,29.16,512,double,False,2048,1,False,2
2964,4,0.0,28.73,512,double,False,2048,1,False,2
2965,0,4096.0,180.95,512,double,True,2048,1,False,2
2966,1,4096.0,182.6,512,double,True,2048,1,False,2
2967,2,4096.0,176.46,512,double,True,2048,1,False,2
2968,3,4096.0,180.25,512,double,True,2048,1,False,2
2969,4,4096.0,177.14,512,double,True,2048,1,False,2
2970,0,0.0,33.46,8192,double,False,2048,1,False,2
2971,1,0.0,25.95,8192,double,False,2048,1,False,2
2972,2,0.0,25.02,8192,double,False,2048,1,False,2
2973,3,0.0,24.4,8192,double,False,2048,1,False,2
2974,4,0.0,23.86,8192,double,False,2048,1,False,2
2975,0,4096.0,174.58,8192,double,True,2048,1,False,2
2976,1,4096.0,176.29,8192,double,True,2048,1,False,2
2977,2,4096.0,175.85,8192,double,True,2048,1,False,2
2978,3,4096.0,177.03,8192,double,True,2048,1,False,2
2979,4,4096.0,176.6,8192,double,True,2048,1,False,2
2980,0,0.0,34.98,1024,double,False,2048,1,False,2
2981,1,0.0,25.95,1024,double,False,2048,1,False,2
2982,2,0.0,24.45,1024,double,False,2048,1,False,2
2983,3,0.0,25.65,1024,double,False,2048,1,False,2
2984,4,0.0,26.18,1024,double,False,2048,1,False,2
2985,0,4096.0,174.74,1024,double,True,2048,1,False,2
2986,1,4096.0,176.44,1024,double,True,2048,1,False,2
2987,2,4096.0,176.54,1024,double,True,2048,1,False,2
2988,3,4096.0,175.07,1024,double,True,2048,1,False,2
2989,4,4096.0,176.68,1024,double,True,2048,1,False,2
2990,0,0.0,35.79,16384,double,False,2048,1,False,2
2991,1,0.0,27.74,16384,double,False,2048,1,False,2
2992,2,0.0,27.0,16384,double,False,2048,1,False,2
2993,3,0.0,32.71,16384,double,False,2048,1,False,2
2994,4,0.0,27.37,16384,double,False,2048,1,False,2
2995,0,4096.0,180.73,16384,double,True,2048,1,False,2
2996,1,4096.0,177.14,16384,double,True,2048,1,False,2
2997,2,4096.0,178.72,16384,double,True,2048,1,False,2
2998,3,4096.0,177.01,16384,double,True,2048,1,False,2
2999,4,4096.0,177.46,16384,double,True,2048,1,False,2
3000,0,0.0,33.42,2048,double,False,2048,1,False,2
3001,1,0.0,26.11,2048,double,False,2048,1,False,2
3002,2,0.0,25.53,2048,double,False,2048,1,False,2
3003,3,0.0,25.07,2048,double,False,2048,1,False,2
3004,4,0.0,24.87,2048,double,False,2048,1,False,2
3005,0,4096.0,175.08,2048,double,True,2048,1,False,2
3006,1,4096.0,173.39,2048,double,True,2048,1,False,2
3007,2,4096.0,172.69,2048,double,True,2048,1,False,2
3008,3,4096.0,174.91,2048,double,True,2048,1,False,2
3009,4,4096.0,170.73,2048,double,True,2048,1,False,2
3010,0,0.0,30.57,2048,double,False,2048,1,False,32
3011,1,0.0,26.33,2048,double,False,2048,1,False,32
3012,2,0.0,28.52,2048,double,False,2048,1,False,32
3013,3,0.0,25.07,2048,double,False,2048,1,False,32
3014,4,0.0,24.86,2048,double,False,2048,1,False,32
3015,0,4096.0,171.3,2048,double,True,2048,1,False,32
3016,1,4096.0,169.99,2048,double,True,2048,1,False,32
3017,2,4096.0,170.22,2048,double,True,2048,1,False,32
3018,3,4096.0,170.64,2048,double,True,2048,1,False,32
3019,4,4096.0,169.89,2048,double,True,2048,1,False,32
3020,0,0.0,30.27,0,double,False,2048,1,False,32
3021,1,0.0,23.81,0,double,False,2048,1,False,32
3022,2,0.0,23.86,0,double,False,2048,1,False,32
3023,3,0.0,24.51,0,double,False,2048,1,False,32
3024,4,0.0,24.68,0,double,False,2048,1,False,32
3025,0,4096.0,133.0,0,double,True,2048,1,False,32
3026,1,4096.0,136.32,0,double,True,2048,1,False,32
3027,2,4096.0,133.94,0,double,True,2048,1,False,32
3028,3,4096.0,139.59,0,double,True,2048,1,False,32
3029,4,4096.0,135.95,0,double,True,2048,1,False,32
3030,0,0.0,31.23,4096,double,False,2048,1,False,32
3031,1,0.0,24.68,4096,double,False,2048,1,False,32
3032,2,0.0,23.97,4096,double,False,2048,1,False,32
3033,3,0.0,23.3,4096,double,False,2048,1,False,32
3034,4,0.0,23.05,4096,double,False,2048,1,False,32
3035,0,4096.0,170.24,4096,double,True,2048,1,False,32
3036,1,4096.0,172.78,4096,double,True,2048,1,False,32
3037,2,4096.0,170.54,4096,double,True,2048,1,False,32
3038,3,4096.0,170.58,4096,double,True,2048,1,False,32
3039,4,4096.0,171.22,4096,double,True,2048,1,False,32
3040,0,0.0,29.9,512,double,False,2048,1,False,32
3041,1,0.0,29.42,512,double,False,2048,1,False,32
3042,2,0.0,25.17,512,double,False,2048,1,False,32
3043,3,0.0,24.58,512,double,False,2048,1,False,32
3044,4,0.0,24.41,512,double,False,2048,1,False,32
3045,0,4096.0,167.71,512,double,True,2048,1,False,32
3046,1,4096.0,166.55,512,double,True,2048,1,False,32
3047,2,4096.0,167.85,512,double,True,2048,1,False,32
3048,3,4096.0,167.46,512,double,True,2048,1,False,32
3049,4,4096.0,167.36,512,double,True,2048,1,False,32
3050,0,0.0,33.47,8192,double,False,2048,1,False,32
3051,1,0.0,25.87,8192,double,False,2048,1,False,32
3052,2,0.0,24.77,8192,double,False,2048,1,False,32
3053,3,0.0,24.74,8192,double,False,2048,1,False,32
3054,4,0.0,24.13,8192,double,False,2048,1,False,32
3055,0,4096.0,169.88,8192,double,True,2048,1,False,32
3056,1,4096.0,170.64,8192,double,True,2048,1,False,32
3057,2,4096.0,169.54,8192,double,True,2048,1,False,32
3058,3,4096.0,170.65,8192,double,True,2048,1,False,32
3059,4,4096.0,170.36,8192,double,True,2048,1,False,32
3060,0,0.0,31.14,1024,double,False,2048,1,False,32
3061,1,0.0,23.99,1024,double,False,2048,1,False,32
3062,2,0.0,24.99,1024,double,False,2048,1,False,32
3063,3,0.0,24.59,1024,double,False,2048,1,False,32
3064,4,0.0,24.72,1024,double,False,2048,1,False,32
3065,0,4096.0,173.32,1024,double,True,2048,1,False,32
3066,1,4096.0,183.59,1024,double,True,2048,1,False,32
3067,2,4096.0,171.45,1024,double,True,2048,1,False,32
3068,3,4096.0,177.3,1024,double,True,2048,1,False,32
3069,4,4096.0,186.31,1024,double,True,2048,1,False,32
3070,0,0.0,32.16,16384,double,False,2048,1,False,32
3071,1,0.0,27.25,16384,double,False,2048,1,False,32
3072,2,0.0,25.97,16384,double,False,2048,1,False,32
3073,3,0.0,25.57,16384,double,False,2048,1,False,32
3074,4,0.0,25.36,16384,double,False,2048,1,False,32
3075,0,4096.0,168.56,16384,double,True,2048,1,False,32
3076,1,4096.0,168.88,16384,double,True,2048,1,False,32
3077,2,4096.0,169.07,16384,double,True,2048,1,False,32
3078,3,4096.0,169.18,16384,double,True,2048,1,False,32
3079,4,4096.0,168.68,16384,double,True,2048,1,False,32
3080,0,0.0,29.87,0,double,False,2048,1,False,4
3081,1,0.0,23.87,0,double,False,2048,1,False,4
3082,2,0.0,23.76,0,double,False,2048,1,False,4
3083,3,0.0,25.16,0,double,False,2048,1,False,4
3084,4,0.0,26.23,0,double,False,2048,1,False,4
3085,0,4096.0,136.39,0,double,True,2048,1,False,4
3086,1,4096.0,136.62,0,double,True,2048,1,False,4
3087,2,4096.0,136.84,0,double,True,2048,1,False,4
3088,3,4096.0,137.07,0,double,True,2048,1,False,4
3089,4,4096.0,134.98,0,double,True,2048,1,False,4
3090,0,0.0,32.26,4096,double,False,2048,1,False,4
3091,1,0.0,26.17,4096,double,False,2048,1,False,4
3092,2,0.0,25.16,4096,double,False,2048,1,False,4
3093,3,0.0,24.84,4096,double,False,2048,1,False,4
3094,4,0.0,26.22,4096,double,False,2048,1,False,4
3095,0,4096.0,174.58,4096,double,True,2048,1,False,4
3096,1,4096.0,176.7,4096,double,True,2048,1,False,4
3097,2,4096.0,174.7,4096,double,True,2048,1,False,4
3098,3,4096.0,176.53,4096,double,True,2048,1,False,4
3099,4,4096.0,175.34,4096,double,True,2048,1,False,4
3100,0,0.0,37.35,512,double,False,2048,1,False,4
3101,1,0.0,30.45,512,double,False,2048,1,False,4
3102,2,0.0,29.97,512,double,False,2048,1,False,4
3103,3,0.0,29.44,512,double,False,2048,1,False,4
3104,4,0.0,28.93,512,double,False,2048,1,False,4
3105,0,4096.0,172.74,512,double,True,2048,1,False,4
3106,1,4096.0,174.86,512,double,True,2048,1,False,4
3107,2,4096.0,172.47,512,double,True,2048,1,False,4
3108,3,4096.0,173.76,512,double,True,2048,1,False,4
3109,4,4096.0,171.66,512,double,True,2048,1,False,4
3110,0,0.0,32.01,8192,double,False,2048,1,False,4
3111,1,0.0,25.89,8192,double,False,2048,1,False,4
3112,2,0.0,24.49,8192,double,False,2048,1,False,4
3113,3,0.0,25.38,8192,double,False,2048,1,False,4
3114,4,0.0,28.4,8192,double,False,2048,1,False,4
3115,0,4096.0,174.06,8192,double,True,2048,1,False,4
3116,1,4096.0,176.2,8192,double,True,2048,1,False,4
3117,2,4096.0,175.9,8192,double,True,2048,1,False,4
3118,3,4096.0,174.71,8192,double,True,2048,1,False,4
3119,4,4096.0,176.07,8192,double,True,2048,1,False,4
3120,0,0.0,31.05,1024,double,False,2048,1,False,4
3121,1,0.0,27.67,1024,double,False,2048,1,False,4
3122,2,0.0,31.98,1024,double,False,2048,1,False,4
3123,3,0.0,32.5,1024,double,False,2048,1,False,4
3124,4,0.0,32.88,1024,double,False,2048,1,False,4
3125,0,4096.0,172.57,1024,double,True,2048,1,False,4
3126,1,4096.0,174.96,1024,double,True,2048,1,False,4
3127,2,4096.0,177.36,1024,double,True,2048,1,False,4
3128,3,4096.0,175.66,1024,double,True,2048,1,False,4
3129,4,4096.0,172.3,1024,double,True,2048,1,False,4
3130,0,0.0,35.84,16384,double,False,2048,1,False,4
3131,1,0.0,27.04,16384,double,False,2048,1,False,4
3132,2,0.0,25.84,16384,double,False,2048,1,False,4
3133,3,0.0,26.17,16384,double,False,2048,1,False,4
3134,4,0.0,25.73,16384,double,False,2048,1,False,4
3135,0,4096.0,171.25,16384,double,True,2048,1,False,4
3136,1,4096.0,175.36,16384,double,True,2048,1,False,4
3137,2,4096.0,175.9,16384,double,True,2048,1,False,4
3138,3,4096.0,175.63,16384,double,True,2048,1,False,4
3139,4,4096.0,175.91,16384,double,True,2048,1,False,4
3140,0,0.0,34.5,2048,double,False,2048,1,False,4
3141,1,0.0,27.55,2048,double,False,2048,1,False,4
3142,2,0.0,26.29,2048,double,False,2048,1,False,4
3143,3,0.0,26.03,2048,double,False,2048,1,False,4
3144,4,0.0,25.85,2048,double,False,2048,1,False,4
3145,0,4096.0,168.42,2048,double,True,2048,1,False,4
3146,1,4096.0,175.04,2048,double,True,2048,1,False,4
3147,2,4096.0,174.85,2048,double,True,2048,1,False,4
3148,3,4096.0,175.32,2048,double,True,2048,1,False,4
3149,4,4096.0,174.98,2048,double,True,2048,1,False,4
3150,0,0.0,30.76,2048,double,False,2048,1,False,48
3151,1,0.0,24.65,2048,double,False,2048,1,False,48
3152,2,0.0,23.88,2048,double,False,2048,1,False,48
3153,3,0.0,23.38,2048,double,False,2048,1,False,48
3154,4,0.0,26.95,2048,double,False,2048,1,False,48
3155,0,4096.0,173.89,2048,double,True,2048,1,False,48
3156,1,4096.0,171.6,2048,double,True,2048,1,False,48
3157,2,4096.0,172.53,2048,double,True,2048,1,False,48
3158,3,4096.0,171.65,2048,double,True,2048,1,False,48
3159,4,4096.0,172.22,2048,double,True,2048,1,False,48
3160,0,0.0,32.74,0,double,False,2048,1,False,48
3161,1,0.0,27.49,0,double,False,2048,1,False,48
3162,2,0.0,27.14,0,double,False,2048,1,False,48
3163,3,0.0,26.99,0,double,False,2048,1,False,48
3164,4,0.0,27.63,0,double,False,2048,1,False,48
3165,0,4096.0,135.95,0,double,True,2048,1,False,48
3166,1,4096.0,136.58,0,double,True,2048,1,False,48
3167,2,4096.0,136.33,0,double,True,2048,1,False,48
3168,3,4096.0,136.28,0,double,True,2048,1,False,48
3169,4,4096.0,136.29,0,double,True,2048,1,False,48
