,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
7087,2,512.0,0.47,512,double,True,256,64,True,16
7088,3,512.0,0.48,512,double,True,256,64,True,16
7089,4,512.0,0.48,512,double,True,256,64,True,16
7090,0,0.0,0.0,1024,double,False,256,64,True,16
7091,1,0.0,0.01,1024,double,False,256,64,True,16
7092,2,0.0,0.01,1024,double,False,256,64,True,16
7093,3,0.0,0.01,1024,double,False,256,64,True,16
7094,4,0.0,0.01,1024,double,False,256,64,True,16
7095,0,512.0,0.47,1024,double,True,256,64,True,16
7096,1,512.0,0.47,1024,double,True,256,64,True,16
7097,2,512.0,0.48,1024,double,True,256,64,True,16
7098,3,512.0,0.48,1024,double,True,256,64,True,16
7099,4,512.0,0.48,1024,double,True,256,64,True,16
7100,0,0.0,0.0,2048,double,False,256,64,True,16
7101,1,0.0,0.01,2048,double,False,256,64,True,16
7102,2,0.0,0.01,2048,double,False,256,64,True,16
7103,3,0.0,0.01,2048,double,False,256,64,True,16
7104,4,0.0,0.01,2048,double,False,256,64,True,16
7105,0,512.0,0.28,2048,double,True,256,64,True,16
7106,1,512.0,0.28,2048,double,True,256,64,True,16
7107,2,512.0,0.29,2048,double,True,256,64,True,16
7108,3,512.0,0.28,2048,double,True,256,64,True,16
7109,4,512.0,0.28,2048,double,True,256,64,True,16
7110,0,0.0,0.01,4096,double,False,256,64,True,16
7111,1,0.0,0.01,4096,double,False,256,64,True,16
7112,2,0.0,0.0,4096,double,False,256,64,True,16
7113,3,0.0,0.01,4096,double,False,256,64,True,16
7114,4,0.0,0.01,4096,double,False,256,64,True,16
7115,0,512.0,0.28,4096,double,True,256,64,True,16
7116,1,512.0,0.29,4096,double,True,256,64,True,16
7117,2,512.0,0.28,4096,double,True,256,64,True,16
7118,3,512.0,0.28,4096,double,True,256,64,True,16
7119,4,512.0,0.29,4096,double,True,256,64,True,16
7120,0,0.0,0.0,8192,double,False,256,64,True,16
7121,1,0.0,0.01,8192,double,False,256,64,True,16
7122,2,0.0,0.01,8192,double,False,256,64,True,16
7123,3,0.0,0.01,8192,double,False,256,64,True,16
7124,4,0.0,0.01,8192,double,False,256,64,True,16
7125,0,512.0,0.29,8192,double,True,256,64,True,16
7126,1,512.0,0.29,8192,double,True,256,64,True,16
7127,2,512.0,0.3,8192,double,True,256,64,True,16
7128,3,512.0,0.29,8192,double,True,256,64,True,16
7129,4,512.0,0.29,8192,double,True,256,64,True,16
7130,0,0.0,0.01,16384,double,False,256,64,True,16
7131,1,0.0,0.0,16384,double,False,256,64,True,16
7132,2,0.0,0.01,16384,double,False,256,64,True,16
7133,3,0.0,0.01,16384,double,False,256,64,True,16
7134,4,0.0,0.01,16384,double,False,256,64,True,16
7135,0,512.0,0.28,16384,double,True,256,64,True,16
7136,1,512.0,0.28,16384,double,True,256,64,True,16
7137,2,512.0,0.28,16384,double,True,256,64,True,16
7138,3,512.0,0.28,16384,double,True,256,64,True,16
7139,4,512.0,0.28,16384,double,True,256,64,True,16
7140,0,0.0,0.01,0,double,False,256,64,True,32
7141,1,0.0,0.01,0,double,False,256,64,True,32
7142,2,0.0,0.01,0,double,False,256,64,True,32
7143,3,0.0,0.0,0,double,False,256,64,True,32
7144,4,0.0,0.01,0,double,False,256,64,True,32
7145,0,512.0,0.28,0,double,True,256,64,True,32
7146,1,512.0,0.28,0,double,True,256,64,True,32
7147,2,512.0,0.28,0,double,True,256,64,True,32
7148,3,512.0,0.28,0,double,True,256,64,True,32
7149,4,512.0,0.28,0,double,True,256,64,True,32
7150,0,0.0,0.01,512,double,False,256,64,True,32
7151,1,0.0,0.01,512,double,False,256,64,True,32
7152,2,0.0,0.0,512,double,False,256,64,True,32
7153,3,0.0,0.01,512,double,False,256,64,True,32
7154,4,0.0,0.01,512,double,False,256,64,True,32
7155,0,512.0,0.48,512,double,True,256,64,True,32
7156,1,512.0,0.47,512,double,True,256,64,True,32
7157,2,512.0,0.48,512,double,True,256,64,True,32
7158,3,512.0,0.47,512,double,True,256,64,True,32
7159,4,512.0,0.48,512,double,True,256,64,True,32
7160,0,0.0,0.01,1024,double,False,256,64,True,32
7161,1,0.0,0.0,1024,double,False,256,64,True,32
7162,2,0.0,0.01,1024,double,False,256,64,True,32
7163,3,0.0,0.01,1024,double,False,256,64,True,32
7164,4,0.0,0.01,1024,double,False,256,64,True,32
7165,0,512.0,0.48,1024,double,True,256,64,True,32
7166,1,512.0,0.48,1024,double,True,256,64,True,32
7167,2,512.0,0.48,1024,double,True,256,64,True,32
7168,3,512.0,0.48,1024,double,True,256,64,True,32
7169,4,512.0,0.48,1024,double,True,256,64,True,32
7170,0,0.0,0.0,2048,double,False,256,64,True,32
7171,1,0.0,0.01,2048,double,False,256,64,True,32
7172,2,0.0,0.01,2048,double,False,256,64,True,32
7173,3,0.0,0.01,2048,double,False,256,64,True,32
7174,4,0.0,0.01,2048,double,False,256,64,True,32
7175,0,512.0,0.28,2048,double,True,256,64,True,32
7176,1,512.0,0.29,2048,double,True,256,64,True,32
7177,2,512.0,0.28,2048,double,True,256,64,True,32
7178,3,512.0,0.29,2048,double,True,256,64,True,32
7179,4,512.0,0.29,2048,double,True,256,64,True,32
7180,0,0.0,0.01,4096,double,False,256,64,True,32
7181,1,0.0,0.01,4096,double,False,256,64,True,32
7182,2,0.0,0.0,4096,double,False,256,64,True,32
7183,3,0.0,0.01,4096,double,False,256,64,True,32
7184,4,0.0,0.01,4096,double,False,256,64,True,32
7185,0,512.0,0.28,4096,double,True,256,64,True,32
7186,1,512.0,0.28,4096,double,True,256,64,True,32
7187,2,512.0,0.28,4096,double,True,256,64,True,32
7188,3,512.0,0.29,4096,double,True,256,64,True,32
7189,4,512.0,0.28,4096,double,True,256,64,True,32
7190,0,0.0,0.0,8192,double,False,256,64,True,32
7191,1,0.0,0.01,8192,double,False,256,64,True,32
7192,2,0.0,0.01,8192,double,False,256,64,True,32
7193,3,0.0,0.01,8192,double,False,256,64,True,32
7194,4,0.0,0.01,8192,double,False,256,64,True,32
7195,0,512.0,0.29,8192,double,True,256,64,True,32
7196,1,512.0,0.29,8192,double,True,256,64,True,32
7197,2,512.0,0.3,8192,double,True,256,64,True,32
7198,3,512.0,0.28,8192,double,True,256,64,True,32
7199,4,512.0,0.28,8192,double,True,256,64,True,32
7200,0,0.0,0.0,16384,double,False,256,64,True,32
7201,1,0.0,0.01,16384,double,False,256,64,True,32
7202,2,0.0,0.01,16384,double,False,256,64,True,32
7203,3,0.0,0.01,16384,double,False,256,64,True,32
7204,4,0.0,0.01,16384,double,False,256,64,True,32
7205,0,512.0,0.28,16384,double,True,256,64,True,32
7206,1,512.0,0.28,16384,double,True,256,64,True,32
7207,2,512.0,0.29,16384,double,True,256,64,True,32
7208,3,512.0,0.28,16384,double,True,256,64,True,32
7209,4,512.0,0.28,16384,double,True,256,64,True,32
7210,0,0.0,0.0,0,double,False,256,64,True,48
7211,1,0.0,0.01,0,double,False,256,64,True,48
7212,2,0.0,0.01,0,double,False,256,64,True,48
7213,3,0.0,0.01,0,double,False,256,64,True,48
7214,4,0.0,0.01,0,double,False,256,64,True,48
7215,0,512.0,0.29,0,double,True,256,64,True,48
7216,1,512.0,0.28,0,double,True,256,64,True,48
7217,2,512.0,0.29,0,double,True,256,64,True,48
7218,3,512.0,0.28,0,double,True,256,64,True,48
7219,4,512.0,0.29,0,double,True,256,64,True,48
7220,0,0.0,0.0,512,double,False,256,64,True,48
7221,1,0.0,0.01,512,double,False,256,64,True,48
7222,2,0.0,0.01,512,double,False,256,64,True,48
7223,3,0.0,0.01,512,double,False,256,64,True,48
7224,4,0.0,0.01,512,double,False,256,64,True,48
7225,0,512.0,0.49,512,double,True,256,64,True,48
7226,1,512.0,0.5,512,double,True,256,64,True,48
7227,2,512.0,0.49,512,double,True,256,64,True,48
7228,3,512.0,0.5,512,double,True,256,64,True,48
7229,4,512.0,0.49,512,double,True,256,64,True,48
7230,0,0.0,0.01,1024,double,False,256,64,True,48
7231,1,0.0,0.01,1024,double,False,256,64,True,48
7232,2,0.0,0.0,1024,double,False,256,64,True,48
7233,3,0.0,0.01,1024,double,False,256,64,True,48
7234,4,0.0,0.01,1024,double,False,256,64,True,48
7235,0,512.0,0.49,1024,double,True,256,64,True,48
7236,1,512.0,0.48,1024,double,True,256,64,True,48
7237,2,512.0,0.49,1024,double,True,256,64,True,48
7238,3,512.0,0.49,1024,double,True,256,64,True,48
7239,4,512.0,0.49,1024,double,True,256,64,True,48
7240,0,0.0,0.0,2048,double,False,256,64,True,48
7241,1,0.0,0.01,2048,double,False,256,64,True,48
7242,2,0.0,0.01,2048,double,False,256,64,True,48
7243,3,0.0,0.01,2048,double,False,256,64,True,48
7244,4,0.0,0.01,2048,double,False,256,64,True,48
7245,0,512.0,0.29,2048,double,True,256,64,True,48
7246,1,512.0,0.28,2048,double,True,256,64,True,48
7247,2,512.0,0.29,2048,double,True,256,64,True,48
7248,3,512.0,0.28,2048,double,True,256,64,True,48
7249,4,512.0,0.28,2048,double,True,256,64,True,48
7250,0,0.0,0.01,4096,double,False,256,64,True,48
7251,1,0.0,0.0,4096,double,False,256,64,True,48
7252,2,0.0,0.01,4096,double,False,256,64,True,48
7253,3,0.0,0.01,4096,double,False,256,64,True,48
7254,4,0.0,0.01,4096,double,False,256,64,True,48
7255,0,512.0,0.29,4096,double,True,256,64,True,48
7256,1,512.0,0.29,4096,double,True,256,64,True,48
7257,2,512.0,0.28,4096,double,True,256,64,True,48
7258,3,512.0,0.28,4096,double,True,256,64,True,48
7259,4,512.0,0.29,4096,double,True,256,64,True,48
7260,0,0.0,0.0,8192,double,False,256,64,True,48
7261,1,0.0,0.01,8192,double,False,256,64,True,48
7262,2,0.0,0.01,8192,double,False,256,64,True,48
7263,3,0.0,0.01,8192,double,False,256,64,True,48
7264,4,0.0,0.01,8192,double,False,256,64,True,48
7265,0,512.0,0.29,8192,double,True,256,64,True,48
7266,1,512.0,0.28,8192,double,True,256,64,True,48
7267,2,512.0,0.29,8192,double,True,256,64,True,48
7268,3,512.0,0.28,8192,double,True,256,64,True,48
7269,4,512.0,0.29,8192,double,True,256,64,True,48
7270,0,0.0,0.01,16384,double,False,256,64,True,48
7271,1,0.0,0.01,16384,double,False,256,64,True,48
7272,2,0.0,0.01,16384,double,False,256,64,True,48
7273,3,0.0,0.0,16384,double,False,256,64,True,48
7274,4,0.0,0.01,16384,double,False,256,64,True,48
7275,0,512.0,0.29,16384,double,True,256,64,True,48
7276,1,512.0,0.29,16384,double,True,256,64,True,48
7277,2,512.0,0.29,16384,double,True,256,64,True,48
7278,3,512.0,0.28,16384,double,True,256,64,True,48
7279,4,512.0,0.29,16384,double,True,256,64,True,48
7280,0,0.0,0.0,0,double,False,256,64,True,64
7281,1,0.0,0.01,0,double,False,256,64,True,64
7282,2,0.0,0.01,0,double,False,256,64,True,64
7283,3,0.0,0.01,0,double,False,256,64,True,64
7284,4,0.0,0.01,0,double,False,256,64,True,64
7285,0,512.0,0.3,0,double,True,256,64,True,64
7286,1,512.0,0.28,0,double,True,256,64,True,64
7287,2,512.0,0.28,0,double,True,256,64,True,64
7288,3,512.0,0.28,0,double,True,256,64,True,64
7289,4,512.0,0.29,0,double,True,256,64,True,64
7290,0,0.0,0.01,512,double,False,256,64,True,64
7291,1,0.0,0.01,512,double,False,256,64,True,64
7292,2,0.0,0.0,512,double,False,256,64,True,64
7293,3,0.0,0.01,512,double,False,256,64,True,64
7294,4,0.0,0.01,512,double,False,256,64,True,64
7295,0,512.0,0.5,512,double,True,256,64,True,64
7296,1,512.0,0.5,512,double,True,256,64,True,64
7297,2,512.0,0.5,512,double,True,256,64,True,64
7298,3,512.0,0.49,512,double,True,256,64,True,64
7299,4,512.0,0.5,512,double,True,256,64,True,64
7300,0,0.0,0.01,1024,double,False,256,64,True,64
7301,1,0.0,0.01,1024,double,False,256,64,True,64
7302,2,0.0,0.0,1024,double,False,256,64,True,64
7303,3,0.0,0.01,1024,double,False,256,64,True,64
7304,4,0.0,0.01,1024,double,False,256,64,True,64
7305,0,512.0,0.5,1024,double,True,256,64,True,64
7306,1,512.0,0.5,1024,double,True,256,64,True,64
7307,2,512.0,0.5,1024,double,True,256,64,True,64
7308,3,512.0,0.49,1024,double,True,256,64,True,64
7309,4,512.0,0.5,1024,double,True,256,64,True,64
7310,0,0.0,0.0,2048,double,False,256,64,True,64
7311,1,0.0,0.01,2048,double,False,256,64,True,64
7312,2,0.0,0.01,2048,double,False,256,64,True,64
7313,3,0.0,0.01,2048,double,False,256,64,True,64
7314,4,0.0,0.01,2048,double,False,256,64,True,64
7315,0,512.0,0.3,2048,double,True,256,64,True,64
7316,1,512.0,0.3,2048,double,True,256,64,True,64
7317,2,512.0,0.29,2048,double,True,256,64,True,64
7318,3,512.0,0.29,2048,double,True,256,64,True,64
7319,4,512.0,0.29,2048,double,True,256,64,True,64
7320,0,0.0,0.0,4096,double,False,256,64,True,64
7321,1,0.0,0.01,4096,double,False,256,64,True,64
7322,2,0.0,0.01,4096,double,False,256,64,True,64
7323,3,0.0,0.01,4096,double,False,256,64,True,64
7324,4,0.0,0.01,4096,double,False,256,64,True,64
7325,0,512.0,0.29,4096,double,True,256,64,True,64
7326,1,512.0,0.29,4096,double,True,256,64,True,64
7327,2,512.0,0.29,4096,double,True,256,64,True,64
7328,3,512.0,0.29,4096,double,True,256,64,True,64
7329,4,512.0,0.29,4096,double,True,256,64,True,64
7330,0,0.0,0.01,8192,double,False,256,64,True,64
7331,1,0.0,0.01,8192,double,False,256,64,True,64
7332,2,0.0,0.0,8192,double,False,256,64,True,64
7333,3,0.0,0.01,8192,double,False,256,64,True,64
7334,4,0.0,0.01,8192,double,False,256,64,True,64
7335,0,512.0,0.29,8192,double,True,256,64,True,64
7336,1,512.0,0.29,8192,double,True,256,64,True,64
7337,2,512.0,0.28,8192,double,True,256,64,True,64
7338,3,512.0,0.29,8192,double,True,256,64,True,64
7339,4,512.0,0.29,8192,double,True,256,64,True,64
7340,0,0.0,0.01,16384,double,False,256,64,True,64
7341,1,0.0,0.01,16384,double,False,256,64,True,64
7342,2,0.0,0.0,16384,double,False,256,64,True,64
7343,3,0.0,0.01,16384,double,False,256,64,True,64
7344,4,0.0,0.01,16384,double,False,256,64,True,64
7345,0,512.0,0.29,16384,double,True,256,64,True,64
7346,1,512.0,0.29,16384,double,True,256,64,True,64
7347,2,512.0,0.29,16384,double,True,256,64,True,64
7348,3,512.0,0.3,16384,double,True,256,64,True,64
7349,4,512.0,0.31,16384,double,True,256,64,True,64
7350,0,0.0,0.07,0,double,False,512,64,True,1
7351,1,0.0,0.07,0,double,False,512,64,True,1
7352,2,0.0,0.07,0,double,False,512,64,True,1
7353,3,0.0,0.07,0,double,False,512,64,True,1
7354,4,0.0,0.08,0,double,False,512,64,True,1
7355,0,1024.0,2.27,0,double,True,512,64,True,1
7356,1,1024.0,2.23,0,double,True,512,64,True,1
7357,2,1024.0,2.23,0,double,True,512,64,True,1
7358,3,1024.0,2.22,0,double,True,512,64,True,1
7359,4,1024.0,2.22,0,double,True,512,64,True,1
7360,0,0.0,0.07,512,double,False,512,64,True,1
7361,1,0.0,0.07,512,double,False,512,64,True,1
7362,2,0.0,0.08,512,double,False,512,64,True,1
7363,3,0.0,0.07,512,double,False,512,64,True,1
7364,4,0.0,0.07,512,double,False,512,64,True,1
7365,0,1024.0,3.75,512,double,True,512,64,True,1
7366,1,1024.0,3.75,512,double,True,512,64,True,1
7367,2,1024.0,3.75,512,double,True,512,64,True,1
7368,3,1024.0,3.75,512,double,True,512,64,True,1
7369,4,1024.0,3.75,512,double,True,512,64,True,1
7370,0,0.0,0.07,1024,double,False,512,64,True,1
7371,1,0.0,0.08,1024,double,False,512,64,True,1
7372,2,0.0,0.08,1024,double,False,512,64,True,1
7373,3,0.0,0.07,1024,double,False,512,64,True,1
7374,4,0.0,0.08,1024,double,False,512,64,True,1
7375,0,1024.0,3.7,1024,double,True,512,64,True,1
7376,1,1024.0,3.69,1024,double,True,512,64,True,1
7377,2,1024.0,3.69,1024,double,True,512,64,True,1
7378,3,1024.0,3.69,1024,double,True,512,64,True,1
7379,4,1024.0,3.69,1024,double,True,512,64,True,1
7380,0,0.0,0.07,2048,double,False,512,64,True,1
7381,1,0.0,0.07,2048,double,False,512,64,True,1
7382,2,0.0,0.08,2048,double,False,512,64,True,1
7383,3,0.0,0.07,2048,double,False,512,64,True,1
7384,4,0.0,0.08,2048,double,False,512,64,True,1
7385,0,1024.0,2.23,2048,double,True,512,64,True,1
7386,1,1024.0,2.23,2048,double,True,512,64,True,1
7387,2,1024.0,2.23,2048,double,True,512,64,True,1
7388,3,1024.0,2.22,2048,double,True,512,64,True,1
7389,4,1024.0,2.22,2048,double,True,512,64,True,1
7390,0,0.0,0.07,4096,double,False,512,64,True,1
7391,1,0.0,0.07,4096,double,False,512,64,True,1
7392,2,0.0,0.08,4096,double,False,512,64,True,1
7393,3,0.0,0.07,4096,double,False,512,64,True,1
7394,4,0.0,0.08,4096,double,False,512,64,True,1
7395,0,1024.0,2.28,4096,double,True,512,64,True,1
7396,1,1024.0,2.27,4096,double,True,512,64,True,1
7397,2,1024.0,2.27,4096,double,True,512,64,True,1
7398,3,1024.0,2.27,4096,double,True,512,64,True,1
7399,4,1024.0,2.28,4096,double,True,512,64,True,1
7400,0,0.0,0.07,8192,double,False,512,64,True,1
7401,1,0.0,0.08,8192,double,False,512,64,True,1
7402,2,0.0,0.07,8192,double,False,512,64,True,1
7403,3,0.0,0.08,8192,double,False,512,64,True,1
7404,4,0.0,0.07,8192,double,False,512,64,True,1
7405,0,1024.0,2.27,8192,double,True,512,64,True,1
7406,1,1024.0,2.27,8192,double,True,512,64,True,1
7407,2,1024.0,2.26,8192,double,True,512,64,True,1
7408,3,1024.0,2.27,8192,double,True,512,64,True,1
7409,4,1024.0,2.27,8192,double,True,512,64,True,1
7410,0,0.0,0.07,16384,double,False,512,64,True,1
7411,1,0.0,0.08,16384,double,False,512,64,True,1
7412,2,0.0,0.07,16384,double,False,512,64,True,1
7413,3,0.0,0.07,16384,double,False,512,64,True,1
7414,4,0.0,0.08,16384,double,False,512,64,True,1
7415,0,1024.0,2.25,16384,double,True,512,64,True,1
7416,1,1024.0,2.25,16384,double,True,512,64,True,1
7417,2,1024.0,2.25,16384,double,True,512,64,True,1
7418,3,1024.0,2.25,16384,double,True,512,64,True,1
7419,4,1024.0,2.25,16384,double,True,512,64,True,1
7420,0,0.0,0.07,0,double,False,512,64,True,2
7421,1,0.0,0.08,0,double,False,512,64,True,2
7422,2,0.0,0.08,0,double,False,512,64,True,2
7423,3,0.0,0.07,0,double,False,512,64,True,2
7424,4,0.0,0.08,0,double,False,512,64,True,2
7425,0,1024.0,2.37,0,double,True,512,64,True,2
7426,1,1024.0,2.37,0,double,True,512,64,True,2
7427,2,1024.0,2.37,0,double,True,512,64,True,2
7428,3,1024.0,2.37,0,double,True,512,64,True,2
7429,4,1024.0,2.37,0,double,True,512,64,True,2
7430,0,0.0,0.07,512,double,False,512,64,True,2
7431,1,0.0,0.08,512,double,False,512,64,True,2
7432,2,0.0,0.07,512,double,False,512,64,True,2
7433,3,0.0,0.07,512,double,False,512,64,True,2
7434,4,0.0,0.07,512,double,False,512,64,True,2
7435,0,1024.0,3.75,512,double,True,512,64,True,2
7436,1,1024.0,3.75,512,double,True,512,64,True,2
7437,2,1024.0,3.75,512,double,True,512,64,True,2
7438,3,1024.0,3.76,512,double,True,512,64,True,2
7439,4,1024.0,3.77,512,double,True,512,64,True,2
7440,0,0.0,0.07,1024,double,False,512,64,True,2
7441,1,0.0,0.08,1024,double,False,512,64,True,2
7442,2,0.0,0.07,1024,double,False,512,64,True,2
7443,3,0.0,0.08,1024,double,False,512,64,True,2
7444,4,0.0,0.08,1024,double,False,512,64,True,2
7445,0,1024.0,3.72,1024,double,True,512,64,True,2
7446,1,1024.0,3.71,1024,double,True,512,64,True,2
7447,2,1024.0,3.71,1024,double,True,512,64,True,2
7448,3,1024.0,3.77,1024,double,True,512,64,True,2
7449,4,1024.0,3.74,1024,double,True,512,64,True,2
7450,0,0.0,0.07,2048,double,False,512,64,True,2
7451,1,0.0,0.07,2048,double,False,512,64,True,2
7452,2,0.0,0.08,2048,double,False,512,64,True,2
7453,3,0.0,0.07,2048,double,False,512,64,True,2
7454,4,0.0,0.08,2048,double,False,512,64,True,2
7455,0,1024.0,2.28,2048,double,True,512,64,True,2
7456,1,1024.0,2.26,2048,double,True,512,64,True,2
7457,2,1024.0,2.28,2048,double,True,512,64,True,2
7458,3,1024.0,2.31,2048,double,True,512,64,True,2
7459,4,1024.0,2.28,2048,double,True,512,64,True,2
7460,0,0.0,0.07,4096,double,False,512,64,True,2
7461,1,0.0,0.08,4096,double,False,512,64,True,2
7462,2,0.0,0.07,4096,double,False,512,64,True,2
7463,3,0.0,0.07,4096,double,False,512,64,True,2
7464,4,0.0,0.08,4096,double,False,512,64,True,2
7465,0,1024.0,2.25,4096,double,True,512,64,True,2
7466,1,1024.0,2.25,4096,double,True,512,64,True,2
7467,2,1024.0,2.25,4096,double,True,512,64,True,2
7468,3,1024.0,2.3,4096,double,True,512,64,True,2
7469,4,1024.0,2.29,4096,double,True,512,64,True,2
7470,0,0.0,0.07,8192,double,False,512,64,True,2
7471,1,0.0,0.08,8192,double,False,512,64,True,2
7472,2,0.0,0.08,8192,double,False,512,64,True,2
7473,3,0.0,0.07,8192,double,False,512,64,True,2
7474,4,0.0,0.08,8192,double,False,512,64,True,2
7475,0,1024.0,2.27,8192,double,True,512,64,True,2
7476,1,1024.0,2.27,8192,double,True,512,64,True,2
7477,2,1024.0,2.27,8192,double,True,512,64,True,2
7478,3,1024.0,2.27,8192,double,True,512,64,True,2
7479,4,1024.0,2.27,8192,double,True,512,64,True,2
7480,0,0.0,0.07,16384,double,False,512,64,True,2
7481,1,0.0,0.07,16384,double,False,512,64,True,2
7482,2,0.0,0.08,16384,double,False,512,64,True,2
7483,3,0.0,0.07,16384,double,False,512,64,True,2
7484,4,0.0,0.08,16384,double,False,512,64,True,2
7485,0,1024.0,2.23,16384,double,True,512,64,True,2
7486,1,1024.0,2.23,16384,double,True,512,64,True,2
7487,2,1024.0,2.23,16384,double,True,512,64,True,2
7488,3,1024.0,2.23,16384,double,True,512,64,True,2
7489,4,1024.0,2.22,16384,double,True,512,64,True,2
7490,0,0.0,0.07,0,double,False,512,64,True,4
7491,1,0.0,0.07,0,double,False,512,64,True,4
7492,2,0.0,0.07,0,double,False,512,64,True,4
7493,3,0.0,0.08,0,double,False,512,64,True,4
7494,4,0.0,0.07,0,double,False,512,64,True,4
7495,0,1024.0,2.23,0,double,True,512,64,True,4
7496,1,1024.0,2.23,0,double,True,512,64,True,4
7497,2,1024.0,2.22,0,double,True,512,64,True,4
7498,3,1024.0,2.23,0,double,True,512,64,True,4
7499,4,1024.0,2.22,0,double,True,512,64,True,4
7500,0,0.0,0.07,512,double,False,512,64,True,4
7501,1,0.0,0.07,512,double,False,512,64,True,4
7502,2,0.0,0.08,512,double,False,512,64,True,4
7503,3,0.0,0.07,512,double,False,512,64,True,4
7504,4,0.0,0.08,512,double,False,512,64,True,4
7505,0,1024.0,3.73,512,double,True,512,64,True,4
7506,1,1024.0,3.72,512,double,True,512,64,True,4
7507,2,1024.0,3.73,512,double,True,512,64,True,4
7508,3,1024.0,3.72,512,double,True,512,64,True,4
7509,4,1024.0,3.73,512,double,True,512,64,True,4
7510,0,0.0,0.07,1024,double,False,512,64,True,4
7511,1,0.0,0.07,1024,double,False,512,64,True,4
7512,2,0.0,0.08,1024,double,False,512,64,True,4
7513,3,0.0,0.07,1024,double,False,512,64,True,4
7514,4,0.0,0.08,1024,double,False,512,64,True,4
7515,0,1024.0,3.74,1024,double,True,512,64,True,4
7516,1,1024.0,3.74,1024,double,True,512,64,True,4
7517,2,1024.0,3.74,1024,double,True,512,64,True,4
7518,3,1024.0,3.76,1024,double,True,512,64,True,4
7519,4,1024.0,3.8,1024,double,True,512,64,True,4
7520,0,0.0,0.07,2048,double,False,512,64,True,4
7521,1,0.0,0.07,2048,double,False,512,64,True,4
7522,2,0.0,0.08,2048,double,False,512,64,True,4
7523,3,0.0,0.08,2048,double,False,512,64,True,4
7524,4,0.0,0.08,2048,double,False,512,64,True,4
7525,0,1024.0,2.25,2048,double,True,512,64,True,4
7526,1,1024.0,2.25,2048,double,True,512,64,True,4
7527,2,1024.0,2.25,2048,double,True,512,64,True,4
7528,3,1024.0,2.25,2048,double,True,512,64,True,4
7529,4,1024.0,2.24,2048,double,True,512,64,True,4
7530,0,0.0,0.07,4096,double,False,512,64,True,4
7531,1,0.0,0.08,4096,double,False,512,64,True,4
7532,2,0.0,0.07,4096,double,False,512,64,True,4
7533,3,0.0,0.08,4096,double,False,512,64,True,4
7534,4,0.0,0.07,4096,double,False,512,64,True,4
7535,0,1024.0,2.24,4096,double,True,512,64,True,4
7536,1,1024.0,2.23,4096,double,True,512,64,True,4
7537,2,1024.0,2.22,4096,double,True,512,64,True,4
7538,3,1024.0,2.23,4096,double,True,512,64,True,4
7539,4,1024.0,2.23,4096,double,True,512,64,True,4
7540,0,0.0,0.07,8192,double,False,512,64,True,4
7541,1,0.0,0.07,8192,double,False,512,64,True,4
7542,2,0.0,0.08,8192,double,False,512,64,True,4
7543,3,0.0,0.07,8192,double,False,512,64,True,4
7544,4,0.0,0.08,8192,double,False,512,64,True,4
7545,0,1024.0,2.33,8192,double,True,512,64,True,4
7546,1,1024.0,2.31,8192,double,True,512,64,True,4
7547,2,1024.0,2.31,8192,double,True,512,64,True,4
7548,3,1024.0,2.3,8192,double,True,512,64,True,4
7549,4,1024.0,2.3,8192,double,True,512,64,True,4
7550,0,0.0,0.07,16384,double,False,512,64,True,4
7551,1,0.0,0.07,16384,double,False,512,64,True,4
7552,2,0.0,0.08,16384,double,False,512,64,True,4
7553,3,0.0,0.07,16384,double,False,512,64,True,4
7554,4,0.0,0.07,16384,double,False,512,64,True,4
7555,0,1024.0,2.3,16384,double,True,512,64,True,4
7556,1,1024.0,2.27,16384,double,True,512,64,True,4
7557,2,1024.0,2.28,16384,double,True,512,64,True,4
7558,3,1024.0,2.27,16384,double,True,512,64,True,4
7559,4,1024.0,2.27,16384,double,True,512,64,True,4
7560,0,0.0,0.07,0,double,False,512,64,True,8
7561,1,0.0,0.08,0,double,False,512,64,True,8
7562,2,0.0,0.08,0,double,False,512,64,True,8
7563,3,0.0,0.08,0,double,False,512,64,True,8
7564,4,0.0,0.07,0,double,False,512,64,True,8
7565,0,1024.0,2.24,0,double,True,512,64,True,8
7566,1,1024.0,2.25,0,double,True,512,64,True,8
7567,2,1024.0,2.25,0,double,True,512,64,True,8
7568,3,1024.0,2.25,0,double,True,512,64,True,8
7569,4,1024.0,2.25,0,double,True,512,64,True,8
7570,0,0.0,0.07,512,double,False,512,64,True,8
7571,1,0.0,0.07,512,double,False,512,64,True,8
7572,2,0.0,0.08,512,double,False,512,64,True,8
7573,3,0.0,0.07,512,double,False,512,64,True,8
7574,4,0.0,0.07,512,double,False,512,64,True,8
7575,0,1024.0,3.75,512,double,True,512,64,True,8
7576,1,1024.0,3.74,512,double,True,512,64,True,8
7577,2,1024.0,3.72,512,double,True,512,64,True,8
7578,3,1024.0,3.72,512,double,True,512,64,True,8
7579,4,1024.0,3.72,512,double,True,512,64,True,8
7580,0,0.0,0.07,1024,double,False,512,64,True,8
7581,1,0.0,0.08,1024,double,False,512,64,True,8
7582,2,0.0,0.07,1024,double,False,512,64,True,8
7583,3,0.0,0.07,1024,double,False,512,64,True,8
7584,4,0.0,0.08,1024,double,False,512,64,True,8
7585,0,1024.0,3.81,1024,double,True,512,64,True,8
