,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
1042,2,0.0,0.58,512,double,True,256,16,True,8
1043,3,0.0,0.59,512,double,True,256,16,True,8
1044,4,0.0,0.58,512,double,True,256,16,True,8
1045,0,0.0,0.58,1024,double,True,256,16,True,8
1046,1,0.0,0.57,1024,double,True,256,16,True,8
1047,2,0.0,0.58,1024,double,True,256,16,True,8
1048,3,0.0,0.58,1024,double,True,256,16,True,8
1049,4,0.0,0.59,1024,double,True,256,16,True,8
1050,0,0.0,0.59,2048,double,True,256,16,True,8
1051,1,0.0,0.59,2048,double,True,256,16,True,8
1052,2,0.0,0.59,2048,double,True,256,16,True,8
1053,3,0.0,0.59,2048,double,True,256,16,True,8
1054,4,0.0,0.59,2048,double,True,256,16,True,8
1055,0,0.0,0.58,4096,double,True,256,16,True,8
1056,1,0.0,0.57,4096,double,True,256,16,True,8
1057,2,0.0,0.57,4096,double,True,256,16,True,8
1058,3,0.0,0.58,4096,double,True,256,16,True,8
1059,4,0.0,0.58,4096,double,True,256,16,True,8
1060,0,0.0,0.58,8192,double,True,256,16,True,8
1061,1,0.0,0.57,8192,double,True,256,16,True,8
1062,2,0.0,0.58,8192,double,True,256,16,True,8
1063,3,0.0,0.58,8192,double,True,256,16,True,8
1064,4,0.0,0.58,8192,double,True,256,16,True,8
1065,0,0.0,0.6,16384,double,True,256,16,True,8
1066,1,0.0,0.59,16384,double,True,256,16,True,8
1067,2,0.0,0.58,16384,double,True,256,16,True,8
1068,3,0.0,0.58,16384,double,True,256,16,True,8
1069,4,0.0,0.58,16384,double,True,256,16,True,8
1070,0,0.0,0.61,0,double,True,256,16,True,16
1071,1,0.0,0.61,0,double,True,256,16,True,16
1072,2,0.0,0.61,0,double,True,256,16,True,16
1073,3,0.0,0.61,0,double,True,256,16,True,16
1074,4,0.0,0.61,0,double,True,256,16,True,16
1075,0,0.0,0.61,512,double,True,256,16,True,16
1076,1,0.0,0.62,512,double,True,256,16,True,16
1077,2,0.0,0.61,512,double,True,256,16,True,16
1078,3,0.0,0.62,512,double,True,256,16,True,16
1079,4,0.0,0.63,512,double,True,256,16,True,16
1080,0,0.0,0.63,1024,double,True,256,16,True,16
1081,1,0.0,0.61,1024,double,True,256,16,True,16
1082,2,0.0,0.62,1024,double,True,256,16,True,16
1083,3,0.0,0.61,1024,double,True,256,16,True,16
1084,4,0.0,0.62,1024,double,True,256,16,True,16
1085,0,0.0,0.63,2048,double,True,256,16,True,16
1086,1,0.0,0.62,2048,double,True,256,16,True,16
1087,2,0.0,0.62,2048,double,True,256,16,True,16
1088,3,0.0,0.62,2048,double,True,256,16,True,16
1089,4,0.0,0.62,2048,double,True,256,16,True,16
1090,0,0.0,0.62,4096,double,True,256,16,True,16
1091,1,0.0,0.61,4096,double,True,256,16,True,16
1092,2,0.0,0.61,4096,double,True,256,16,True,16
1093,3,0.0,0.62,4096,double,True,256,16,True,16
1094,4,0.0,0.61,4096,double,True,256,16,True,16
1095,0,0.0,0.61,8192,double,True,256,16,True,16
1096,1,0.0,0.61,8192,double,True,256,16,True,16
1097,2,0.0,0.61,8192,double,True,256,16,True,16
1098,3,0.0,0.61,8192,double,True,256,16,True,16
1099,4,0.0,0.61,8192,double,True,256,16,True,16
1100,0,0.0,0.61,16384,double,True,256,16,True,16
1101,1,0.0,0.61,16384,double,True,256,16,True,16
1102,2,0.0,0.61,16384,double,True,256,16,True,16
1103,3,0.0,0.61,16384,double,True,256,16,True,16
1104,4,0.0,0.61,16384,double,True,256,16,True,16
1105,0,0.0,0.62,0,double,True,256,16,True,32
1106,1,0.0,0.62,0,double,True,256,16,True,32
1107,2,0.0,0.62,0,double,True,256,16,True,32
1108,3,0.0,0.62,0,double,True,256,16,True,32
1109,4,0.0,0.61,0,double,True,256,16,True,32
1110,0,0.0,0.61,512,double,True,256,16,True,32
1111,1,0.0,0.62,512,double,True,256,16,True,32
1112,2,0.0,0.62,512,double,True,256,16,True,32
1113,3,0.0,0.61,512,double,True,256,16,True,32
1114,4,0.0,0.61,512,double,True,256,16,True,32
1115,0,0.0,0.61,1024,double,True,256,16,True,32
1116,1,0.0,0.61,1024,double,True,256,16,True,32
1117,2,0.0,0.61,1024,double,True,256,16,True,32
1118,3,0.0,0.62,1024,double,True,256,16,True,32
1119,4,0.0,0.62,1024,double,True,256,16,True,32
1120,0,0.0,0.63,2048,double,True,256,16,True,32
1121,1,0.0,0.63,2048,double,True,256,16,True,32
1122,2,0.0,0.62,2048,double,True,256,16,True,32
1123,3,0.0,0.63,2048,double,True,256,16,True,32
1124,4,0.0,0.64,2048,double,True,256,16,True,32
1125,0,0.0,0.61,4096,double,True,256,16,True,32
1126,1,0.0,0.61,4096,double,True,256,16,True,32
1127,2,0.0,0.61,4096,double,True,256,16,True,32
1128,3,0.0,0.61,4096,double,True,256,16,True,32
1129,4,0.0,0.61,4096,double,True,256,16,True,32
1130,0,0.0,0.63,8192,double,True,256,16,True,32
1131,1,0.0,0.62,8192,double,True,256,16,True,32
1132,2,0.0,0.62,8192,double,True,256,16,True,32
1133,3,0.0,0.61,8192,double,True,256,16,True,32
1134,4,0.0,0.61,8192,double,True,256,16,True,32
1135,0,0.0,0.62,16384,double,True,256,16,True,32
1136,1,0.0,0.61,16384,double,True,256,16,True,32
1137,2,0.0,0.61,16384,double,True,256,16,True,32
1138,3,0.0,0.62,16384,double,True,256,16,True,32
1139,4,0.0,0.61,16384,double,True,256,16,True,32
1140,0,0.0,0.62,0,double,True,256,16,True,48
1141,1,0.0,0.62,0,double,True,256,16,True,48
1142,2,0.0,0.62,0,double,True,256,16,True,48
1143,3,0.0,0.62,0,double,True,256,16,True,48
1144,4,0.0,0.61,0,double,True,256,16,True,48
1145,0,0.0,0.62,512,double,True,256,16,True,48
1146,1,0.0,0.61,512,double,True,256,16,True,48
1147,2,0.0,0.61,512,double,True,256,16,True,48
1148,3,0.0,0.61,512,double,True,256,16,True,48
1149,4,0.0,0.61,512,double,True,256,16,True,48
1150,0,0.0,0.62,1024,double,True,256,16,True,48
1151,1,0.0,0.61,1024,double,True,256,16,True,48
1152,2,0.0,0.61,1024,double,True,256,16,True,48
1153,3,0.0,0.61,1024,double,True,256,16,True,48
1154,4,0.0,0.61,1024,double,True,256,16,True,48
1155,0,0.0,0.61,2048,double,True,256,16,True,48
1156,1,0.0,0.61,2048,double,True,256,16,True,48
1157,2,0.0,0.61,2048,double,True,256,16,True,48
1158,3,0.0,0.61,2048,double,True,256,16,True,48
1159,4,0.0,0.62,2048,double,True,256,16,True,48
1160,0,0.0,0.61,4096,double,True,256,16,True,48
1161,1,0.0,0.61,4096,double,True,256,16,True,48
1162,2,0.0,0.61,4096,double,True,256,16,True,48
1163,3,0.0,0.63,4096,double,True,256,16,True,48
1164,4,0.0,0.63,4096,double,True,256,16,True,48
1165,0,0.0,0.62,8192,double,True,256,16,True,48
1166,1,0.0,0.62,8192,double,True,256,16,True,48
1167,2,0.0,0.62,8192,double,True,256,16,True,48
1168,3,0.0,0.64,8192,double,True,256,16,True,48
1169,4,0.0,0.62,8192,double,True,256,16,True,48
1170,0,0.0,0.62,16384,double,True,256,16,True,48
1171,1,0.0,0.61,16384,double,True,256,16,True,48
1172,2,0.0,0.62,16384,double,True,256,16,True,48
1173,3,0.0,0.61,16384,double,True,256,16,True,48
1174,4,0.0,0.62,16384,double,True,256,16,True,48
1175,0,0.0,0.62,0,double,True,256,16,True,64
1176,1,0.0,0.62,0,double,True,256,16,True,64
1177,2,0.0,0.62,0,double,True,256,16,True,64
1178,3,0.0,0.62,0,double,True,256,16,True,64
1179,4,0.0,0.62,0,double,True,256,16,True,64
1180,0,0.0,0.61,512,double,True,256,16,True,64
1181,1,0.0,0.61,512,double,True,256,16,True,64
1182,2,0.0,0.61,512,double,True,256,16,True,64
1183,3,0.0,0.61,512,double,True,256,16,True,64
1184,4,0.0,0.61,512,double,True,256,16,True,64
1185,0,0.0,0.61,1024,double,True,256,16,True,64
1186,1,0.0,0.62,1024,double,True,256,16,True,64
1187,2,0.0,0.61,1024,double,True,256,16,True,64
1188,3,0.0,0.61,1024,double,True,256,16,True,64
1189,4,0.0,0.61,1024,double,True,256,16,True,64
1190,0,0.0,0.62,2048,double,True,256,16,True,64
1191,1,0.0,0.61,2048,double,True,256,16,True,64
1192,2,0.0,0.62,2048,double,True,256,16,True,64
1193,3,0.0,0.62,2048,double,True,256,16,True,64
1194,4,0.0,0.62,2048,double,True,256,16,True,64
1195,0,0.0,0.62,4096,double,True,256,16,True,64
1196,1,0.0,0.64,4096,double,True,256,16,True,64
1197,2,0.0,0.62,4096,double,True,256,16,True,64
1198,3,0.0,0.62,4096,double,True,256,16,True,64
1199,4,0.0,0.62,4096,double,True,256,16,True,64
1200,0,0.0,0.61,8192,double,True,256,16,True,64
1201,1,0.0,0.62,8192,double,True,256,16,True,64
1202,2,0.0,0.61,8192,double,True,256,16,True,64
1203,3,0.0,0.61,8192,double,True,256,16,True,64
1204,4,0.0,0.62,8192,double,True,256,16,True,64
1205,0,0.0,0.62,16384,double,True,256,16,True,64
1206,1,0.0,0.61,16384,double,True,256,16,True,64
1207,2,0.0,0.61,16384,double,True,256,16,True,64
1208,3,0.0,0.61,16384,double,True,256,16,True,64
1209,4,0.0,0.61,16384,double,True,256,16,True,64
1210,0,0.0,3.66,0,double,True,512,16,True,1
1211,1,0.0,3.66,0,double,True,512,16,True,1
1212,2,0.0,3.7,0,double,True,512,16,True,1
1213,3,0.0,3.64,0,double,True,512,16,True,1
1214,4,0.0,3.64,0,double,True,512,16,True,1
1215,0,0.0,3.55,512,double,True,512,16,True,1
1216,1,0.0,3.55,512,double,True,512,16,True,1
1217,2,0.0,3.54,512,double,True,512,16,True,1
1218,3,0.0,3.53,512,double,True,512,16,True,1
1219,4,0.0,3.53,512,double,True,512,16,True,1
1220,0,0.0,3.56,1024,double,True,512,16,True,1
1221,1,0.0,3.55,1024,double,True,512,16,True,1
1222,2,0.0,3.55,1024,double,True,512,16,True,1
1223,3,0.0,3.57,1024,double,True,512,16,True,1
1224,4,0.0,3.54,1024,double,True,512,16,True,1
1225,0,0.0,3.53,2048,double,True,512,16,True,1
1226,1,0.0,3.52,2048,double,True,512,16,True,1
1227,2,0.0,3.53,2048,double,True,512,16,True,1
1228,3,0.0,3.53,2048,double,True,512,16,True,1
1229,4,0.0,3.53,2048,double,True,512,16,True,1
1230,0,0.0,3.53,4096,double,True,512,16,True,1
1231,1,0.0,3.52,4096,double,True,512,16,True,1
1232,2,0.0,3.52,4096,double,True,512,16,True,1
1233,3,0.0,3.57,4096,double,True,512,16,True,1
1234,4,0.0,3.55,4096,double,True,512,16,True,1
1235,0,0.0,3.55,8192,double,True,512,16,True,1
1236,1,0.0,3.54,8192,double,True,512,16,True,1
1237,2,0.0,3.55,8192,double,True,512,16,True,1
1238,3,0.0,3.54,8192,double,True,512,16,True,1
1239,4,0.0,3.53,8192,double,True,512,16,True,1
1240,0,0.0,3.54,16384,double,True,512,16,True,1
1241,1,0.0,3.53,16384,double,True,512,16,True,1
1242,2,0.0,3.55,16384,double,True,512,16,True,1
1243,3,0.0,3.55,16384,double,True,512,16,True,1
1244,4,0.0,3.54,16384,double,True,512,16,True,1
1245,0,0.0,3.56,0,double,True,512,16,True,2
1246,1,0.0,3.55,0,double,True,512,16,True,2
1247,2,0.0,3.54,0,double,True,512,16,True,2
1248,3,0.0,3.57,0,double,True,512,16,True,2
1249,4,0.0,3.57,0,double,True,512,16,True,2
1250,0,0.0,3.56,512,double,True,512,16,True,2
1251,1,0.0,3.55,512,double,True,512,16,True,2
1252,2,0.0,3.55,512,double,True,512,16,True,2
1253,3,0.0,3.54,512,double,True,512,16,True,2
1254,4,0.0,3.56,512,double,True,512,16,True,2
1255,0,0.0,3.52,1024,double,True,512,16,True,2
1256,1,0.0,3.51,1024,double,True,512,16,True,2
1257,2,0.0,3.52,1024,double,True,512,16,True,2
1258,3,0.0,3.52,1024,double,True,512,16,True,2
1259,4,0.0,3.52,1024,double,True,512,16,True,2
1260,0,0.0,3.55,2048,double,True,512,16,True,2
1261,1,0.0,3.54,2048,double,True,512,16,True,2
1262,2,0.0,3.55,2048,double,True,512,16,True,2
1263,3,0.0,3.54,2048,double,True,512,16,True,2
1264,4,0.0,3.54,2048,double,True,512,16,True,2
1265,0,0.0,3.53,4096,double,True,512,16,True,2
1266,1,0.0,3.52,4096,double,True,512,16,True,2
1267,2,0.0,3.53,4096,double,True,512,16,True,2
1268,3,0.0,3.54,4096,double,True,512,16,True,2
1269,4,0.0,3.54,4096,double,True,512,16,True,2
1270,0,0.0,3.56,8192,double,True,512,16,True,2
1271,1,0.0,3.64,8192,double,True,512,16,True,2
1272,2,0.0,3.53,8192,double,True,512,16,True,2
1273,3,0.0,3.54,8192,double,True,512,16,True,2
1274,4,0.0,3.54,8192,double,True,512,16,True,2
1275,0,0.0,3.53,16384,double,True,512,16,True,2
1276,1,0.0,3.55,16384,double,True,512,16,True,2
1277,2,0.0,3.55,16384,double,True,512,16,True,2
1278,3,0.0,3.53,16384,double,True,512,16,True,2
1279,4,0.0,3.54,16384,double,True,512,16,True,2
1280,0,0.0,3.56,0,double,True,512,16,True,4
1281,1,0.0,3.56,0,double,True,512,16,True,4
1282,2,0.0,3.56,0,double,True,512,16,True,4
1283,3,0.0,3.55,0,double,True,512,16,True,4
1284,4,0.0,3.54,0,double,True,512,16,True,4
1285,0,0.0,3.51,512,double,True,512,16,True,4
1286,1,0.0,3.52,512,double,True,512,16,True,4
1287,2,0.0,3.5,512,double,True,512,16,True,4
1288,3,0.0,3.51,512,double,True,512,16,True,4
1289,4,0.0,3.51,512,double,True,512,16,True,4
1290,0,0.0,3.54,1024,double,True,512,16,True,4
1291,1,0.0,3.53,1024,double,True,512,16,True,4
1292,2,0.0,3.55,1024,double,True,512,16,True,4
1293,3,0.0,3.55,1024,double,True,512,16,True,4
1294,4,0.0,3.54,1024,double,True,512,16,True,4
1295,0,0.0,3.53,2048,double,True,512,16,True,4
1296,1,0.0,3.54,2048,double,True,512,16,True,4
1297,2,0.0,3.55,2048,double,True,512,16,True,4
1298,3,0.0,3.55,2048,double,True,512,16,True,4
1299,4,0.0,3.54,2048,double,True,512,16,True,4
1300,0,0.0,3.54,4096,double,True,512,16,True,4
1301,1,0.0,3.53,4096,double,True,512,16,True,4
1302,2,0.0,3.55,4096,double,True,512,16,True,4
1303,3,0.0,3.55,4096,double,True,512,16,True,4
1304,4,0.0,3.55,4096,double,True,512,16,True,4
1305,0,0.0,3.6,8192,double,True,512,16,True,4
1306,1,0.0,3.56,8192,double,True,512,16,True,4
1307,2,0.0,3.56,8192,double,True,512,16,True,4
1308,3,0.0,3.54,8192,double,True,512,16,True,4
1309,4,0.0,3.55,8192,double,True,512,16,True,4
1310,0,0.0,3.54,16384,double,True,512,16,True,4
1311,1,0.0,3.57,16384,double,True,512,16,True,4
1312,2,0.0,3.54,16384,double,True,512,16,True,4
1313,3,0.0,3.55,16384,double,True,512,16,True,4
1314,4,0.0,3.54,16384,double,True,512,16,True,4
1315,0,0.0,4.65,0,double,True,512,16,True,8
1316,1,0.0,4.7,0,double,True,512,16,True,8
1317,2,0.0,4.69,0,double,True,512,16,True,8
1318,3,0.0,4.67,0,double,True,512,16,True,8
1319,4,0.0,4.68,0,double,True,512,16,True,8
1320,0,0.0,4.64,512,double,True,512,16,True,8
1321,1,0.0,4.67,512,double,True,512,16,True,8
1322,2,0.0,4.67,512,double,True,512,16,True,8
1323,3,0.0,4.66,512,double,True,512,16,True,8
1324,4,0.0,4.65,512,double,True,512,16,True,8
1325,0,0.0,4.72,1024,double,True,512,16,True,8
1326,1,0.0,4.73,1024,double,True,512,16,True,8
1327,2,0.0,4.78,1024,double,True,512,16,True,8
1328,3,0.0,4.76,1024,double,True,512,16,True,8
1329,4,0.0,4.7,1024,double,True,512,16,True,8
1330,0,0.0,4.65,2048,double,True,512,16,True,8
1331,1,0.0,4.64,2048,double,True,512,16,True,8
1332,2,0.0,4.64,2048,double,True,512,16,True,8
1333,3,0.0,4.64,2048,double,True,512,16,True,8
1334,4,0.0,4.63,2048,double,True,512,16,True,8
1335,0,0.0,4.64,4096,double,True,512,16,True,8
1336,1,0.0,4.67,4096,double,True,512,16,True,8
1337,2,0.0,4.67,4096,double,True,512,16,True,8
1338,3,0.0,4.68,4096,double,True,512,16,True,8
1339,4,0.0,4.68,4096,double,True,512,16,True,8
1340,0,0.0,4.63,8192,double,True,512,16,True,8
1341,1,0.0,4.71,8192,double,True,512,16,True,8
1342,2,0.0,4.63,8192,double,True,512,16,True,8
1343,3,0.0,4.63,8192,double,True,512,16,True,8
1344,4,0.0,4.66,8192,double,True,512,16,True,8
1345,0,0.0,4.64,16384,double,True,512,16,True,8
1346,1,0.0,4.65,16384,double,True,512,16,True,8
1347,2,0.0,4.64,16384,double,True,512,16,True,8
1348,3,0.0,4.64,16384,double,True,512,16,True,8
1349,4,0.0,4.65,16384,double,True,512,16,True,8
1350,0,0.0,4.9,0,double,True,512,16,True,16
1351,1,0.0,4.9,0,double,True,512,16,True,16
1352,2,0.0,4.89,0,double,True,512,16,True,16
1353,3,0.0,4.93,0,double,True,512,16,True,16
1354,4,0.0,4.93,0,double,True,512,16,True,16
1355,0,0.0,4.91,512,double,True,512,16,True,16
1356,1,0.0,4.92,512,double,True,512,16,True,16
1357,2,0.0,4.94,512,double,True,512,16,True,16
1358,3,0.0,4.91,512,double,True,512,16,True,16
1359,4,0.0,4.91,512,double,True,512,16,True,16
1360,0,0.0,4.89,1024,double,True,512,16,True,16
1361,1,0.0,4.9,1024,double,True,512,16,True,16
1362,2,0.0,5.06,1024,double,True,512,16,True,16
1363,3,0.0,5.09,1024,double,True,512,16,True,16
1364,4,0.0,5.08,1024,double,True,512,16,True,16
1365,0,0.0,4.95,2048,double,True,512,16,True,16
1366,1,0.0,4.94,2048,double,True,512,16,True,16
1367,2,0.0,4.94,2048,double,True,512,16,True,16
1368,3,0.0,4.95,2048,double,True,512,16,True,16
1369,4,0.0,4.98,2048,double,True,512,16,True,16
1370,0,0.0,4.93,4096,double,True,512,16,True,16
1371,1,0.0,4.91,4096,double,True,512,16,True,16
1372,2,0.0,4.92,4096,double,True,512,16,True,16
1373,3,0.0,4.95,4096,double,True,512,16,True,16
1374,4,0.0,4.97,4096,double,True,512,16,True,16
1375,0,0.0,4.96,8192,double,True,512,16,True,16
1376,1,0.0,4.96,8192,double,True,512,16,True,16
1377,2,0.0,4.96,8192,double,True,512,16,True,16
1378,3,0.0,4.94,8192,double,True,512,16,True,16
1379,4,0.0,4.93,8192,double,True,512,16,True,16
1380,0,0.0,4.92,16384,double,True,512,16,True,16
1381,1,0.0,4.93,16384,double,True,512,16,True,16
1382,2,0.0,4.93,16384,double,True,512,16,True,16
1383,3,0.0,4.92,16384,double,True,512,16,True,16
1384,4,0.0,4.91,16384,double,True,512,16,True,16
1385,0,0.0,4.92,0,double,True,512,16,True,32
1386,1,0.0,4.92,0,double,True,512,16,True,32
1387,2,0.0,4.92,0,double,True,512,16,True,32
1388,3,0.0,4.92,0,double,True,512,16,True,32
1389,4,0.0,4.94,0,double,True,512,16,True,32
1390,0,0.0,4.95,512,double,True,512,16,True,32
1391,1,0.0,4.95,512,double,True,512,16,True,32
1392,2,0.0,4.95,512,double,True,512,16,True,32
1393,3,0.0,4.97,512,double,True,512,16,True,32
1394,4,0.0,4.93,512,double,True,512,16,True,32
1395,0,0.0,4.97,1024,double,True,512,16,True,32
1396,1,0.0,4.94,1024,double,True,512,16,True,32
1397,2,0.0,4.92,1024,double,True,512,16,True,32
1398,3,0.0,4.92,1024,double,True,512,16,True,32
1399,4,0.0,4.93,1024,double,True,512,16,True,32
1400,0,0.0,4.94,2048,double,True,512,16,True,32
1401,1,0.0,4.93,2048,double,True,512,16,True,32
1402,2,0.0,4.95,2048,double,True,512,16,True,32
1403,3,0.0,4.93,2048,double,True,512,16,True,32
1404,4,0.0,4.93,2048,double,True,512,16,True,32
1405,0,0.0,4.89,4096,double,True,512,16,True,32
1406,1,0.0,4.9,4096,double,True,512,16,True,32
1407,2,0.0,4.89,4096,double,True,512,16,True,32
1408,3,0.0,4.89,4096,double,True,512,16,True,32
1409,4,0.0,4.96,4096,double,True,512,16,True,32
1410,0,0.0,4.88,8192,double,True,512,16,True,32
1411,1,0.0,4.89,8192,double,True,512,16,True,32
1412,2,0.0,4.87,8192,double,True,512,16,True,32
1413,3,0.0,4.88,8192,double,True,512,16,True,32
1414,4,0.0,4.88,8192,double,True,512,16,True,32
1415,0,0.0,4.94,16384,double,True,512,16,True,32
1416,1,0.0,4.93,16384,double,True,512,16,True,32
1417,2,0.0,4.94,16384,double,True,512,16,True,32
1418,3,0.0,4.94,16384,double,True,512,16,True,32
1419,4,0.0,4.92,16384,double,True,512,16,True,32
1420,0,0.0,4.93,0,double,True,512,16,True,48
1421,1,0.0,4.93,0,double,True,512,16,True,48
1422,2,0.0,4.94,0,double,True,512,16,True,48
1423,3,0.0,4.93,0,double,True,512,16,True,48
1424,4,0.0,4.98,0,double,True,512,16,True,48
1425,0,0.0,4.96,512,double,True,512,16,True,48
1426,1,0.0,4.93,512,double,True,512,16,True,48
1427,2,0.0,4.95,512,double,True,512,16,True,48
1428,3,0.0,4.93,512,double,True,512,16,True,48
1429,4,0.0,4.94,512,double,True,512,16,True,48
1430,0,0.0,5.11,1024,double,True,512,16,True,48
1431,1,0.0,5.12,1024,double,True,512,16,True,48
1432,2,0.0,5.09,1024,double,True,512,16,True,48
1433,3,0.0,5.1,1024,double,True,512,16,True,48
1434,4,0.0,5.09,1024,double,True,512,16,True,48
1435,0,0.0,4.94,2048,double,True,512,16,True,48
1436,1,0.0,4.94,2048,double,True,512,16,True,48
1437,2,0.0,4.98,2048,double,True,512,16,True,48
1438,3,0.0,4.93,2048,double,True,512,16,True,48
1439,4,0.0,4.96,2048,double,True,512,16,True,48
1440,0,0.0,4.96,4096,double,True,512,16,True,48
1441,1,0.0,4.93,4096,double,True,512,16,True,48
1442,2,0.0,4.93,4096,double,True,512,16,True,48
1443,3,0.0,4.96,4096,double,True,512,16,True,48
1444,4,0.0,4.94,4096,double,True,512,16,True,48
1445,0,0.0,4.88,8192,double,True,512,16,True,48
1446,1,0.0,4.88,8192,double,True,512,16,True,48
1447,2,0.0,4.88,8192,double,True,512,16,True,48
1448,3,0.0,4.88,8192,double,True,512,16,True,48
1449,4,0.0,4.88,8192,double,True,512,16,True,48
1450,0,0.0,4.93,16384,double,True,512,16,True,48
1451,1,0.0,4.94,16384,double,True,512,16,True,48
1452,2,0.0,4.93,16384,double,True,512,16,True,48
1453,3,0.0,4.91,16384,double,True,512,16,True,48
1454,4,0.0,4.9,16384,double,True,512,16,True,48
1455,0,0.0,5.02,0,double,True,512,16,True,64
1456,1,0.0,5.09,0,double,True,512,16,True,64
1457,2,0.0,5.07,0,double,True,512,16,True,64
1458,3,0.0,5.01,0,double,True,512,16,True,64
1459,4,0.0,5.01,0,double,True,512,16,True,64
1460,0,0.0,4.94,512,double,True,512,16,True,64
1461,1,0.0,4.93,512,double,True,512,16,True,64
1462,2,0.0,4.93,512,double,True,512,16,True,64
1463,3,0.0,4.94,512,double,True,512,16,True,64
1464,4,0.0,4.96,512,double,True,512,16,True,64
1465,0,0.0,4.94,1024,double,True,512,16,True,64
1466,1,0.0,4.93,1024,double,True,512,16,True,64
1467,2,0.0,4.92,1024,double,True,512,16,True,64
1468,3,0.0,4.94,1024,double,True,512,16,True,64
1469,4,0.0,4.92,1024,double,True,512,16,True,64
1470,0,0.0,4.95,2048,double,True,512,16,True,64
1471,1,0.0,4.95,2048,double,True,512,16,True,64
1472,2,0.0,4.95,2048,double,True,512,16,True,64
1473,3,0.0,4.95,2048,double,True,512,16,True,64
1474,4,0.0,4.94,2048,double,True,512,16,True,64
1475,0,0.0,4.9,4096,double,True,512,16,True,64
1476,1,0.0,4.9,4096,double,True,512,16,True,64
1477,2,0.0,4.9,4096,double,True,512,16,True,64
1478,3,0.0,4.9,4096,double,True,512,16,True,64
1479,4,0.0,4.9,4096,double,True,512,16,True,64
1480,0,0.0,4.97,8192,double,True,512,16,True,64
1481,1,0.0,5.01,8192,double,True,512,16,True,64
1482,2,0.0,4.95,8192,double,True,512,16,True,64
1483,3,0.0,4.95,8192,double,True,512,16,True,64
1484,4,0.0,4.95,8192,double,True,512,16,True,64
1485,0,0.0,4.9,16384,double,True,512,16,True,64
1486,1,0.0,4.9,16384,double,True,512,16,True,64
1487,2,0.0,4.89,16384,double,True,512,16,True,64
1488,3,0.0,4.9,16384,double,True,512,16,True,64
1489,4,0.0,4.91,16384,double,True,512,16,True,64
1490,0,0.0,28.85,0,double,True,1024,16,True,1
1491,1,0.0,28.92,0,double,True,1024,16,True,1
1492,2,0.0,28.84,0,double,True,1024,16,True,1
1493,3,0.0,28.86,0,double,True,1024,16,True,1
1494,4,0.0,28.83,0,double,True,1024,16,True,1
1495,0,0.0,28.34,512,double,True,1024,16,True,1
1496,1,0.0,28.27,512,double,True,1024,16,True,1
1497,2,0.0,28.45,512,double,True,1024,16,True,1
1498,3,0.0,28.39,512,double,True,1024,16,True,1
1499,4,0.0,28.33,512,double,True,1024,16,True,1
1500,0,0.0,28.36,1024,double,True,1024,16,True,1
1501,1,0.0,28.43,1024,double,True,1024,16,True,1
1502,2,0.0,28.37,1024,double,True,1024,16,True,1
1503,3,0.0,28.39,1024,double,True,1024,16,True,1
1504,4,0.0,28.45,1024,double,True,1024,16,True,1
1505,0,0.0,28.31,2048,double,True,1024,16,True,1
1506,1,0.0,28.35,2048,double,True,1024,16,True,1
1507,2,0.0,28.34,2048,double,True,1024,16,True,1
1508,3,0.0,28.48,2048,double,True,1024,16,True,1
1509,4,0.0,28.36,2048,double,True,1024,16,True,1
1510,0,0.0,28.34,4096,double,True,1024,16,True,1
1511,1,0.0,28.26,4096,double,True,1024,16,True,1
1512,2,0.0,28.33,4096,double,True,1024,16,True,1
1513,3,0.0,28.36,4096,double,True,1024,16,True,1
1514,4,0.0,28.37,4096,double,True,1024,16,True,1
1515,0,0.0,28.39,8192,double,True,1024,16,True,1
1516,1,0.0,28.38,8192,double,True,1024,16,True,1
1517,2,0.0,28.32,8192,double,True,1024,16,True,1
1518,3,0.0,28.35,8192,double,True,1024,16,True,1
1519,4,0.0,28.42,8192,double,True,1024,16,True,1
1520,0,0.0,28.39,16384,double,True,1024,16,True,1
1521,1,0.0,28.43,16384,double,True,1024,16,True,1
1522,2,0.0,28.45,16384,double,True,1024,16,True,1
1523,3,0.0,28.39,16384,double,True,1024,16,True,1
1524,4,0.0,28.5,16384,double,True,1024,16,True,1
1525,0,0.0,28.06,0,double,True,1024,16,True,2
1526,1,0.0,28.07,0,double,True,1024,16,True,2
1527,2,0.0,28.03,0,double,True,1024,16,True,2
1528,3,0.0,28.02,0,double,True,1024,16,True,2
1529,4,0.0,28.03,0,double,True,1024,16,True,2
1530,0,0.0,28.34,512,double,True,1024,16,True,2
1531,1,0.0,28.45,512,double,True,1024,16,True,2
1532,2,0.0,28.39,512,double,True,1024,16,True,2
1533,3,0.0,28.38,512,double,True,1024,16,True,2
1534,4,0.0,28.34,512,double,True,1024,16,True,2
1535,0,0.0,28.44,1024,double,True,1024,16,True,2
1536,1,0.0,28.32,1024,double,True,1024,16,True,2
1537,2,0.0,28.32,1024,double,True,1024,16,True,2
1538,3,0.0,28.33,1024,double,True,1024,16,True,2
1539,4,0.0,28.33,1024,double,True,1024,16,True,2
1540,0,0.0,28.38,2048,double,True,1024,16,True,2
1541,1,0.0,28.5,2048,double,True,1024,16,True,2
1542,2,0.0,28.53,2048,double,True,1024,16,True,2
