,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
4481,1,0.0,0.45,8192,double,True,256,32,True,2
4482,2,0.0,0.44,8192,double,True,256,32,True,2
4483,3,0.0,0.45,8192,double,True,256,32,True,2
4484,4,0.0,0.44,8192,double,True,256,32,True,2
4485,0,0.0,0.44,16384,double,True,256,32,True,2
4486,1,0.0,0.45,16384,double,True,256,32,True,2
4487,2,0.0,0.44,16384,double,True,256,32,True,2
4488,3,0.0,0.44,16384,double,True,256,32,True,2
4489,4,0.0,0.45,16384,double,True,256,32,True,2
4490,0,0.0,0.45,32768,double,True,256,32,True,2
4491,1,0.0,0.45,32768,double,True,256,32,True,2
4492,2,0.0,0.45,32768,double,True,256,32,True,2
4493,3,0.0,0.45,32768,double,True,256,32,True,2
4494,4,0.0,0.45,32768,double,True,256,32,True,2
4495,0,0.0,0.41,1048576,double,True,256,32,True,2
4496,1,0.0,0.41,1048576,double,True,256,32,True,2
4497,2,0.0,0.41,1048576,double,True,256,32,True,2
4498,3,0.0,0.4,1048576,double,True,256,32,True,2
4499,4,0.0,0.41,1048576,double,True,256,32,True,2
4500,0,0.0,0.44,0,double,True,256,32,True,4
4501,1,0.0,0.45,0,double,True,256,32,True,4
4502,2,0.0,0.44,0,double,True,256,32,True,4
4503,3,0.0,0.45,0,double,True,256,32,True,4
4504,4,0.0,0.44,0,double,True,256,32,True,4
4505,0,490.323363,2.02,512,double,True,256,32,True,4
4506,1,490.323363,2.02,512,double,True,256,32,True,4
4507,2,490.323363,2.02,512,double,True,256,32,True,4
4508,3,490.323363,2.02,512,double,True,256,32,True,4
4509,4,490.323363,2.02,512,double,True,256,32,True,4
4510,0,0.0,0.45,1024,double,True,256,32,True,4
4511,1,0.0,0.44,1024,double,True,256,32,True,4
4512,2,0.0,0.44,1024,double,True,256,32,True,4
4513,3,0.0,0.44,1024,double,True,256,32,True,4
4514,4,0.0,0.45,1024,double,True,256,32,True,4
4515,0,0.0,0.45,2048,double,True,256,32,True,4
4516,1,0.0,0.45,2048,double,True,256,32,True,4
4517,2,0.0,0.44,2048,double,True,256,32,True,4
4518,3,0.0,0.45,2048,double,True,256,32,True,4
4519,4,0.0,0.45,2048,double,True,256,32,True,4
4520,0,0.0,0.46,4096,double,True,256,32,True,4
4521,1,0.0,0.45,4096,double,True,256,32,True,4
4522,2,0.0,0.46,4096,double,True,256,32,True,4
4523,3,0.0,0.46,4096,double,True,256,32,True,4
4524,4,0.0,0.46,4096,double,True,256,32,True,4
4525,0,0.0,0.45,8192,double,True,256,32,True,4
4526,1,0.0,0.45,8192,double,True,256,32,True,4
4527,2,0.0,0.44,8192,double,True,256,32,True,4
4528,3,0.0,0.45,8192,double,True,256,32,True,4
4529,4,0.0,0.45,8192,double,True,256,32,True,4
4530,0,0.0,0.46,16384,double,True,256,32,True,4
4531,1,0.0,0.44,16384,double,True,256,32,True,4
4532,2,0.0,0.44,16384,double,True,256,32,True,4
4533,3,0.0,0.45,16384,double,True,256,32,True,4
4534,4,0.0,0.45,16384,double,True,256,32,True,4
4535,0,0.0,0.44,32768,double,True,256,32,True,4
4536,1,0.0,0.44,32768,double,True,256,32,True,4
4537,2,0.0,0.45,32768,double,True,256,32,True,4
4538,3,0.0,0.44,32768,double,True,256,32,True,4
4539,4,0.0,0.45,32768,double,True,256,32,True,4
4540,0,0.0,0.42,1048576,double,True,256,32,True,4
4541,1,0.0,0.4,1048576,double,True,256,32,True,4
4542,2,0.0,0.41,1048576,double,True,256,32,True,4
4543,3,0.0,0.41,1048576,double,True,256,32,True,4
4544,4,0.0,0.41,1048576,double,True,256,32,True,4
4545,0,0.0,0.57,0,double,True,256,32,True,8
4546,1,0.0,0.57,0,double,True,256,32,True,8
4547,2,0.0,0.57,0,double,True,256,32,True,8
4548,3,0.0,0.57,0,double,True,256,32,True,8
4549,4,0.0,0.57,0,double,True,256,32,True,8
4550,0,0.0,3.09,512,double,True,256,32,True,8
4551,1,0.0,3.08,512,double,True,256,32,True,8
4552,2,0.0,3.08,512,double,True,256,32,True,8
4553,3,0.0,3.08,512,double,True,256,32,True,8
4554,4,0.0,3.09,512,double,True,256,32,True,8
4555,0,0.0,0.58,1024,double,True,256,32,True,8
4556,1,0.0,0.56,1024,double,True,256,32,True,8
4557,2,0.0,0.56,1024,double,True,256,32,True,8
4558,3,0.0,0.58,1024,double,True,256,32,True,8
4559,4,0.0,0.57,1024,double,True,256,32,True,8
4560,0,0.0,0.57,2048,double,True,256,32,True,8
4561,1,0.0,0.56,2048,double,True,256,32,True,8
4562,2,0.0,0.57,2048,double,True,256,32,True,8
4563,3,0.0,0.56,2048,double,True,256,32,True,8
4564,4,0.0,0.56,2048,double,True,256,32,True,8
4565,0,0.0,0.56,4096,double,True,256,32,True,8
4566,1,0.0,0.55,4096,double,True,256,32,True,8
4567,2,0.0,0.55,4096,double,True,256,32,True,8
4568,3,0.0,0.56,4096,double,True,256,32,True,8
4569,4,0.0,0.55,4096,double,True,256,32,True,8
4570,0,0.0,0.56,8192,double,True,256,32,True,8
4571,1,0.0,0.56,8192,double,True,256,32,True,8
4572,2,0.0,0.56,8192,double,True,256,32,True,8
4573,3,0.0,0.56,8192,double,True,256,32,True,8
4574,4,0.0,0.56,8192,double,True,256,32,True,8
4575,0,0.0,0.57,16384,double,True,256,32,True,8
4576,1,0.0,0.57,16384,double,True,256,32,True,8
4577,2,0.0,0.56,16384,double,True,256,32,True,8
4578,3,0.0,0.57,16384,double,True,256,32,True,8
4579,4,0.0,0.57,16384,double,True,256,32,True,8
4580,0,0.0,0.56,32768,double,True,256,32,True,8
4581,1,0.0,0.56,32768,double,True,256,32,True,8
4582,2,0.0,0.56,32768,double,True,256,32,True,8
4583,3,0.0,0.56,32768,double,True,256,32,True,8
4584,4,0.0,0.56,32768,double,True,256,32,True,8
4585,0,0.0,0.4,1048576,double,True,256,32,True,8
4586,1,0.0,0.4,1048576,double,True,256,32,True,8
4587,2,0.0,0.4,1048576,double,True,256,32,True,8
4588,3,0.0,0.4,1048576,double,True,256,32,True,8
4589,4,0.0,0.4,1048576,double,True,256,32,True,8
4590,0,0.0,0.6,0,double,True,256,32,True,16
4591,1,0.0,0.59,0,double,True,256,32,True,16
4592,2,0.0,0.6,0,double,True,256,32,True,16
4593,3,0.0,0.6,0,double,True,256,32,True,16
4594,4,0.0,0.6,0,double,True,256,32,True,16
4595,0,0.0,4.0,512,double,True,256,32,True,16
4596,1,0.0,4.01,512,double,True,256,32,True,16
4597,2,0.0,3.96,512,double,True,256,32,True,16
4598,3,0.0,3.99,512,double,True,256,32,True,16
4599,4,0.0,3.99,512,double,True,256,32,True,16
4600,0,0.0,0.59,1024,double,True,256,32,True,16
4601,1,0.0,0.59,1024,double,True,256,32,True,16
4602,2,0.0,0.59,1024,double,True,256,32,True,16
4603,3,0.0,0.59,1024,double,True,256,32,True,16
4604,4,0.0,0.59,1024,double,True,256,32,True,16
4605,0,0.0,0.59,2048,double,True,256,32,True,16
4606,1,0.0,0.6,2048,double,True,256,32,True,16
4607,2,0.0,0.59,2048,double,True,256,32,True,16
4608,3,0.0,0.59,2048,double,True,256,32,True,16
4609,4,0.0,0.59,2048,double,True,256,32,True,16
4610,0,0.0,0.6,4096,double,True,256,32,True,16
4611,1,0.0,0.6,4096,double,True,256,32,True,16
4612,2,0.0,0.6,4096,double,True,256,32,True,16
4613,3,0.0,0.6,4096,double,True,256,32,True,16
4614,4,0.0,0.59,4096,double,True,256,32,True,16
4615,0,0.0,0.6,8192,double,True,256,32,True,16
4616,1,0.0,0.6,8192,double,True,256,32,True,16
4617,2,0.0,0.59,8192,double,True,256,32,True,16
4618,3,0.0,0.6,8192,double,True,256,32,True,16
4619,4,0.0,0.59,8192,double,True,256,32,True,16
4620,0,0.0,0.61,16384,double,True,256,32,True,16
4621,1,0.0,0.61,16384,double,True,256,32,True,16
4622,2,0.0,0.62,16384,double,True,256,32,True,16
4623,3,0.0,0.61,16384,double,True,256,32,True,16
4624,4,0.0,0.61,16384,double,True,256,32,True,16
4625,0,0.0,0.59,32768,double,True,256,32,True,16
4626,1,0.0,0.59,32768,double,True,256,32,True,16
4627,2,0.0,0.59,32768,double,True,256,32,True,16
4628,3,0.0,0.59,32768,double,True,256,32,True,16
4629,4,0.0,0.59,32768,double,True,256,32,True,16
4630,0,0.0,0.42,1048576,double,True,256,32,True,16
4631,1,0.0,0.42,1048576,double,True,256,32,True,16
4632,2,0.0,0.41,1048576,double,True,256,32,True,16
4633,3,0.0,0.4,1048576,double,True,256,32,True,16
4634,4,0.0,0.43,1048576,double,True,256,32,True,16
4635,0,0.0,0.6,0,double,True,256,32,True,32
4636,1,0.0,0.6,0,double,True,256,32,True,32
4637,2,0.0,0.6,0,double,True,256,32,True,32
4638,3,0.0,0.6,0,double,True,256,32,True,32
4639,4,0.0,0.61,0,double,True,256,32,True,32
4640,0,0.0,5.45,512,double,True,256,32,True,32
4641,1,0.0,5.47,512,double,True,256,32,True,32
4642,2,0.0,5.47,512,double,True,256,32,True,32
4643,3,0.0,5.48,512,double,True,256,32,True,32
4644,4,0.0,5.45,512,double,True,256,32,True,32
4645,0,0.0,0.59,1024,double,True,256,32,True,32
4646,1,0.0,0.59,1024,double,True,256,32,True,32
4647,2,0.0,0.59,1024,double,True,256,32,True,32
4648,3,0.0,0.59,1024,double,True,256,32,True,32
4649,4,0.0,0.58,1024,double,True,256,32,True,32
4650,0,0.0,0.59,2048,double,True,256,32,True,32
4651,1,0.0,0.59,2048,double,True,256,32,True,32
4652,2,0.0,0.59,2048,double,True,256,32,True,32
4653,3,0.0,0.59,2048,double,True,256,32,True,32
4654,4,0.0,0.59,2048,double,True,256,32,True,32
4655,0,0.0,0.58,4096,double,True,256,32,True,32
4656,1,0.0,0.59,4096,double,True,256,32,True,32
4657,2,0.0,0.59,4096,double,True,256,32,True,32
4658,3,0.0,0.59,4096,double,True,256,32,True,32
4659,4,0.0,0.59,4096,double,True,256,32,True,32
4660,0,0.0,0.6,8192,double,True,256,32,True,32
4661,1,0.0,0.59,8192,double,True,256,32,True,32
4662,2,0.0,0.59,8192,double,True,256,32,True,32
4663,3,0.0,0.6,8192,double,True,256,32,True,32
4664,4,0.0,0.59,8192,double,True,256,32,True,32
4665,0,0.0,0.61,16384,double,True,256,32,True,32
4666,1,0.0,0.61,16384,double,True,256,32,True,32
4667,2,0.0,0.62,16384,double,True,256,32,True,32
4668,3,0.0,0.6,16384,double,True,256,32,True,32
4669,4,0.0,0.6,16384,double,True,256,32,True,32
4670,0,0.0,0.6,32768,double,True,256,32,True,32
4671,1,0.0,0.59,32768,double,True,256,32,True,32
4672,2,0.0,0.59,32768,double,True,256,32,True,32
4673,3,0.0,0.59,32768,double,True,256,32,True,32
4674,4,0.0,0.59,32768,double,True,256,32,True,32
4675,0,0.0,0.42,1048576,double,True,256,32,True,32
4676,1,0.0,0.41,1048576,double,True,256,32,True,32
4677,2,0.0,0.41,1048576,double,True,256,32,True,32
4678,3,0.0,0.41,1048576,double,True,256,32,True,32
4679,4,0.0,0.41,1048576,double,True,256,32,True,32
4680,0,0.0,0.6,0,double,True,256,32,True,48
4681,1,0.0,0.59,0,double,True,256,32,True,48
4682,2,0.0,0.59,0,double,True,256,32,True,48
4683,3,0.0,0.6,0,double,True,256,32,True,48
4684,4,0.0,0.59,0,double,True,256,32,True,48
4685,0,0.0,6.34,512,double,True,256,32,True,48
4686,1,0.0,6.34,512,double,True,256,32,True,48
4687,2,0.0,6.34,512,double,True,256,32,True,48
4688,3,0.0,6.35,512,double,True,256,32,True,48
4689,4,0.0,6.34,512,double,True,256,32,True,48
4690,0,0.0,0.6,1024,double,True,256,32,True,48
4691,1,0.0,0.59,1024,double,True,256,32,True,48
4692,2,0.0,0.59,1024,double,True,256,32,True,48
4693,3,0.0,0.59,1024,double,True,256,32,True,48
4694,4,0.0,0.59,1024,double,True,256,32,True,48
4695,0,0.0,0.59,2048,double,True,256,32,True,48
4696,1,0.0,0.59,2048,double,True,256,32,True,48
4697,2,0.0,0.58,2048,double,True,256,32,True,48
4698,3,0.0,0.59,2048,double,True,256,32,True,48
4699,4,0.0,0.58,2048,double,True,256,32,True,48
4700,0,0.0,0.59,4096,double,True,256,32,True,48
4701,1,0.0,0.59,4096,double,True,256,32,True,48
4702,2,0.0,0.59,4096,double,True,256,32,True,48
4703,3,0.0,0.59,4096,double,True,256,32,True,48
4704,4,0.0,0.59,4096,double,True,256,32,True,48
4705,0,0.0,0.62,8192,double,True,256,32,True,48
4706,1,0.0,0.6,8192,double,True,256,32,True,48
4707,2,0.0,0.61,8192,double,True,256,32,True,48
4708,3,0.0,0.6,8192,double,True,256,32,True,48
4709,4,0.0,0.6,8192,double,True,256,32,True,48
4710,0,0.0,0.59,16384,double,True,256,32,True,48
4711,1,0.0,0.6,16384,double,True,256,32,True,48
4712,2,0.0,0.61,16384,double,True,256,32,True,48
4713,3,0.0,0.6,16384,double,True,256,32,True,48
4714,4,0.0,0.6,16384,double,True,256,32,True,48
4715,0,0.0,0.6,32768,double,True,256,32,True,48
4716,1,0.0,0.6,32768,double,True,256,32,True,48
4717,2,0.0,0.6,32768,double,True,256,32,True,48
4718,3,0.0,0.59,32768,double,True,256,32,True,48
4719,4,0.0,0.59,32768,double,True,256,32,True,48
4720,0,0.0,0.42,1048576,double,True,256,32,True,48
4721,1,0.0,0.41,1048576,double,True,256,32,True,48
4722,2,0.0,0.4,1048576,double,True,256,32,True,48
4723,3,0.0,0.4,1048576,double,True,256,32,True,48
4724,4,0.0,0.41,1048576,double,True,256,32,True,48
4725,0,0.0,0.59,0,double,True,320,32,True,1
4726,1,0.0,0.58,0,double,True,320,32,True,1
4727,2,0.0,0.59,0,double,True,320,32,True,1
4728,3,0.0,0.59,0,double,True,320,32,True,1
4729,4,0.0,0.59,0,double,True,320,32,True,1
4730,0,618.256419,4.07,512,double,True,320,32,True,1
4731,1,618.256419,4.06,512,double,True,320,32,True,1
4732,2,618.256419,4.06,512,double,True,320,32,True,1
4733,3,618.256419,4.04,512,double,True,320,32,True,1
4734,4,618.256419,4.05,512,double,True,320,32,True,1
4735,0,0.0,0.88,1024,double,True,320,32,True,1
4736,1,22.113344,0.87,1024,double,True,320,32,True,1
4737,2,7.416198,0.86,1024,double,True,320,32,True,1
4738,3,22.113344,0.87,1024,double,True,320,32,True,1
4739,4,7.416198,0.86,1024,double,True,320,32,True,1
4740,0,0.0,0.88,2048,double,True,320,32,True,1
4741,1,22.113344,0.87,2048,double,True,320,32,True,1
4742,2,7.416198,0.88,2048,double,True,320,32,True,1
4743,3,22.113344,0.87,2048,double,True,320,32,True,1
4744,4,7.416198,0.87,2048,double,True,320,32,True,1
4745,0,0.0,0.88,4096,double,True,320,32,True,1
4746,1,22.113344,0.87,4096,double,True,320,32,True,1
4747,2,7.416198,0.87,4096,double,True,320,32,True,1
4748,3,22.113344,0.86,4096,double,True,320,32,True,1
4749,4,7.416198,0.87,4096,double,True,320,32,True,1
4750,0,0.0,0.88,8192,double,True,320,32,True,1
4751,1,13.985707000000001,0.87,8192,double,True,320,32,True,1
4752,2,4.690416,0.88,8192,double,True,320,32,True,1
4753,3,13.985707000000001,0.88,8192,double,True,320,32,True,1
4754,4,4.690416,0.88,8192,double,True,320,32,True,1
4755,0,0.0,0.6,16384,double,True,320,32,True,1
4756,1,0.0,0.59,16384,double,True,320,32,True,1
4757,2,0.0,0.58,16384,double,True,320,32,True,1
4758,3,0.0,0.6,16384,double,True,320,32,True,1
4759,4,0.0,0.59,16384,double,True,320,32,True,1
4760,0,0.0,0.59,32768,double,True,320,32,True,1
4761,1,0.0,0.59,32768,double,True,320,32,True,1
4762,2,0.0,0.59,32768,double,True,320,32,True,1
4763,3,0.0,0.59,32768,double,True,320,32,True,1
4764,4,0.0,0.59,32768,double,True,320,32,True,1
4765,0,0.0,0.72,1048576,double,True,320,32,True,1
4766,1,0.2,0.71,1048576,double,True,320,32,True,1
4767,2,0.0,0.7,1048576,double,True,320,32,True,1
4768,3,0.0,0.71,1048576,double,True,320,32,True,1
4769,4,0.0,0.71,1048576,double,True,320,32,True,1
4770,0,0.0,0.59,0,double,True,320,32,True,2
4771,1,0.0,0.58,0,double,True,320,32,True,2
4772,2,0.0,0.59,0,double,True,320,32,True,2
4773,3,0.0,0.58,0,double,True,320,32,True,2
4774,4,0.0,0.59,0,double,True,320,32,True,2
4775,0,618.256419,4.09,512,double,True,320,32,True,2
4776,1,618.256419,4.1,512,double,True,320,32,True,2
4777,2,618.256419,4.11,512,double,True,320,32,True,2
4778,3,618.256419,4.1,512,double,True,320,32,True,2
4779,4,618.256419,4.09,512,double,True,320,32,True,2
4780,0,0.0,0.89,1024,double,True,320,32,True,2
4781,1,22.113344,0.87,1024,double,True,320,32,True,2
4782,2,7.416198,0.87,1024,double,True,320,32,True,2
4783,3,22.113344,0.88,1024,double,True,320,32,True,2
4784,4,7.416198,0.87,1024,double,True,320,32,True,2
4785,0,0.0,0.89,2048,double,True,320,32,True,2
4786,1,22.113344,0.86,2048,double,True,320,32,True,2
4787,2,7.416198,0.87,2048,double,True,320,32,True,2
4788,3,22.113344,0.87,2048,double,True,320,32,True,2
4789,4,7.416198,0.86,2048,double,True,320,32,True,2
4790,0,0.0,0.88,4096,double,True,320,32,True,2
4791,1,22.113344,0.87,4096,double,True,320,32,True,2
4792,2,7.416198,0.86,4096,double,True,320,32,True,2
4793,3,22.113344,0.87,4096,double,True,320,32,True,2
4794,4,7.416198,0.86,4096,double,True,320,32,True,2
4795,0,0.0,0.89,8192,double,True,320,32,True,2
4796,1,13.985707000000001,0.89,8192,double,True,320,32,True,2
4797,2,4.690416,0.88,8192,double,True,320,32,True,2
4798,3,13.985707000000001,0.88,8192,double,True,320,32,True,2
4799,4,4.690416,0.88,8192,double,True,320,32,True,2
4800,0,0.0,0.59,16384,double,True,320,32,True,2
4801,1,0.0,0.6,16384,double,True,320,32,True,2
4802,2,0.0,0.59,16384,double,True,320,32,True,2
4803,3,0.0,0.58,16384,double,True,320,32,True,2
4804,4,0.0,0.59,16384,double,True,320,32,True,2
4805,0,0.0,0.6,32768,double,True,320,32,True,2
4806,1,0.0,0.61,32768,double,True,320,32,True,2
4807,2,0.0,0.62,32768,double,True,320,32,True,2
4808,3,0.0,0.6,32768,double,True,320,32,True,2
4809,4,0.0,0.6,32768,double,True,320,32,True,2
4810,0,0.0,0.72,1048576,double,True,320,32,True,2
4811,1,0.2,0.7,1048576,double,True,320,32,True,2
4812,2,0.0,0.7,1048576,double,True,320,32,True,2
4813,3,0.0,0.73,1048576,double,True,320,32,True,2
4814,4,0.0,0.7,1048576,double,True,320,32,True,2
4815,0,0.0,0.59,0,double,True,320,32,True,4
4816,1,0.0,0.58,0,double,True,320,32,True,4
4817,2,0.0,0.59,0,double,True,320,32,True,4
4818,3,0.0,0.6,0,double,True,320,32,True,4
4819,4,0.0,0.59,0,double,True,320,32,True,4
4820,0,618.256419,4.06,512,double,True,320,32,True,4
4821,1,618.256419,4.05,512,double,True,320,32,True,4
4822,2,618.256419,4.09,512,double,True,320,32,True,4
4823,3,618.256419,4.06,512,double,True,320,32,True,4
4824,4,618.256419,4.05,512,double,True,320,32,True,4
4825,0,0.0,0.91,1024,double,True,320,32,True,4
4826,1,22.113344,0.88,1024,double,True,320,32,True,4
4827,2,7.416198,0.88,1024,double,True,320,32,True,4
4828,3,22.113344,0.88,1024,double,True,320,32,True,4
4829,4,7.416198,0.87,1024,double,True,320,32,True,4
4830,0,0.0,0.89,2048,double,True,320,32,True,4
4831,1,22.113344,0.88,2048,double,True,320,32,True,4
4832,2,7.416198,0.88,2048,double,True,320,32,True,4
4833,3,22.113344,0.89,2048,double,True,320,32,True,4
4834,4,7.416198,0.88,2048,double,True,320,32,True,4
4835,0,0.0,0.88,4096,double,True,320,32,True,4
4836,1,22.113344,0.87,4096,double,True,320,32,True,4
4837,2,7.416198,0.86,4096,double,True,320,32,True,4
4838,3,22.113344,0.87,4096,double,True,320,32,True,4
4839,4,7.416198,0.87,4096,double,True,320,32,True,4
4840,0,0.0,0.89,8192,double,True,320,32,True,4
4841,1,13.985707000000001,0.89,8192,double,True,320,32,True,4
4842,2,4.690416,0.89,8192,double,True,320,32,True,4
4843,3,13.985707000000001,0.89,8192,double,True,320,32,True,4
4844,4,4.690416,0.89,8192,double,True,320,32,True,4
4845,0,0.0,0.58,16384,double,True,320,32,True,4
4846,1,0.0,0.58,16384,double,True,320,32,True,4
4847,2,0.0,0.58,16384,double,True,320,32,True,4
4848,3,0.0,0.58,16384,double,True,320,32,True,4
4849,4,0.0,0.58,16384,double,True,320,32,True,4
4850,0,0.0,0.6,32768,double,True,320,32,True,4
4851,1,0.0,0.59,32768,double,True,320,32,True,4
4852,2,0.0,0.6,32768,double,True,320,32,True,4
4853,3,0.0,0.6,32768,double,True,320,32,True,4
4854,4,0.0,0.6,32768,double,True,320,32,True,4
4855,0,0.0,0.74,1048576,double,True,320,32,True,4
4856,1,0.2,0.72,1048576,double,True,320,32,True,4
4857,2,0.0,0.73,1048576,double,True,320,32,True,4
4858,3,0.0,0.7,1048576,double,True,320,32,True,4
4859,4,0.0,0.7,1048576,double,True,320,32,True,4
4860,0,0.0,0.63,0,double,True,320,32,True,8
4861,1,0.0,0.63,0,double,True,320,32,True,8
4862,2,0.0,0.63,0,double,True,320,32,True,8
4863,3,0.0,0.63,0,double,True,320,32,True,8
4864,4,0.0,0.63,0,double,True,320,32,True,8
4865,0,0.0,6.24,512,double,True,320,32,True,8
4866,1,0.0,6.25,512,double,True,320,32,True,8
4867,2,0.0,6.23,512,double,True,320,32,True,8
4868,3,0.0,6.25,512,double,True,320,32,True,8
4869,4,0.0,6.28,512,double,True,320,32,True,8
4870,0,0.0,1.15,1024,double,True,320,32,True,8
4871,1,0.0,1.14,1024,double,True,320,32,True,8
4872,2,0.0,1.12,1024,double,True,320,32,True,8
4873,3,0.0,1.12,1024,double,True,320,32,True,8
4874,4,0.0,1.13,1024,double,True,320,32,True,8
4875,0,0.0,1.12,2048,double,True,320,32,True,8
4876,1,0.0,1.12,2048,double,True,320,32,True,8
4877,2,0.0,1.12,2048,double,True,320,32,True,8
4878,3,0.0,1.12,2048,double,True,320,32,True,8
4879,4,0.0,1.13,2048,double,True,320,32,True,8
4880,0,0.0,1.14,4096,double,True,320,32,True,8
4881,1,0.0,1.16,4096,double,True,320,32,True,8
4882,2,0.0,1.16,4096,double,True,320,32,True,8
4883,3,0.0,1.13,4096,double,True,320,32,True,8
4884,4,0.0,1.14,4096,double,True,320,32,True,8
4885,0,0.0,1.12,8192,double,True,320,32,True,8
4886,1,0.0,1.13,8192,double,True,320,32,True,8
4887,2,0.0,1.14,8192,double,True,320,32,True,8
4888,3,0.0,1.14,8192,double,True,320,32,True,8
4889,4,0.0,1.14,8192,double,True,320,32,True,8
4890,0,0.0,0.63,16384,double,True,320,32,True,8
4891,1,0.0,0.63,16384,double,True,320,32,True,8
4892,2,0.0,0.63,16384,double,True,320,32,True,8
4893,3,0.0,0.63,16384,double,True,320,32,True,8
4894,4,0.0,0.63,16384,double,True,320,32,True,8
4895,0,0.0,0.64,32768,double,True,320,32,True,8
4896,1,0.0,0.63,32768,double,True,320,32,True,8
4897,2,0.0,0.63,32768,double,True,320,32,True,8
4898,3,0.0,0.63,32768,double,True,320,32,True,8
4899,4,0.0,0.63,32768,double,True,320,32,True,8
4900,0,0.0,0.71,1048576,double,True,320,32,True,8
4901,1,0.0,0.7,1048576,double,True,320,32,True,8
4902,2,0.0,0.69,1048576,double,True,320,32,True,8
4903,3,0.0,0.69,1048576,double,True,320,32,True,8
4904,4,0.0,0.69,1048576,double,True,320,32,True,8
4905,0,0.0,0.64,0,double,True,320,32,True,16
4906,1,0.0,0.65,0,double,True,320,32,True,16
4907,2,0.0,0.63,0,double,True,320,32,True,16
4908,3,0.0,0.65,0,double,True,320,32,True,16
4909,4,0.0,0.64,0,double,True,320,32,True,16
4910,0,0.0,7.96,512,double,True,320,32,True,16
4911,1,0.0,7.94,512,double,True,320,32,True,16
4912,2,0.0,7.97,512,double,True,320,32,True,16
4913,3,0.0,7.97,512,double,True,320,32,True,16
4914,4,0.0,8.05,512,double,True,320,32,True,16
4915,0,0.0,1.18,1024,double,True,320,32,True,16
4916,1,0.0,1.18,1024,double,True,320,32,True,16
4917,2,0.0,1.18,1024,double,True,320,32,True,16
4918,3,0.0,1.18,1024,double,True,320,32,True,16
4919,4,0.0,1.18,1024,double,True,320,32,True,16
4920,0,0.0,1.19,2048,double,True,320,32,True,16
4921,1,0.0,1.19,2048,double,True,320,32,True,16
4922,2,0.0,1.18,2048,double,True,320,32,True,16
4923,3,0.0,1.2,2048,double,True,320,32,True,16
4924,4,0.0,1.18,2048,double,True,320,32,True,16
4925,0,0.0,1.19,4096,double,True,320,32,True,16
4926,1,0.0,1.19,4096,double,True,320,32,True,16
4927,2,0.0,1.19,4096,double,True,320,32,True,16
4928,3,0.0,1.19,4096,double,True,320,32,True,16
4929,4,0.0,1.19,4096,double,True,320,32,True,16
4930,0,0.0,1.2,8192,double,True,320,32,True,16
4931,1,0.0,1.2,8192,double,True,320,32,True,16
4932,2,0.0,1.21,8192,double,True,320,32,True,16
4933,3,0.0,1.2,8192,double,True,320,32,True,16
4934,4,0.0,1.21,8192,double,True,320,32,True,16
4935,0,0.0,0.65,16384,double,True,320,32,True,16
4936,1,0.0,0.64,16384,double,True,320,32,True,16
4937,2,0.0,0.64,16384,double,True,320,32,True,16
4938,3,0.0,0.64,16384,double,True,320,32,True,16
4939,4,0.0,0.64,16384,double,True,320,32,True,16
4940,0,0.0,0.66,32768,double,True,320,32,True,16
4941,1,0.0,0.66,32768,double,True,320,32,True,16
4942,2,0.0,0.66,32768,double,True,320,32,True,16
4943,3,0.0,0.66,32768,double,True,320,32,True,16
4944,4,0.0,0.65,32768,double,True,320,32,True,16
4945,0,0.0,0.71,1048576,double,True,320,32,True,16
4946,1,0.0,0.7,1048576,double,True,320,32,True,16
4947,2,0.0,0.7,1048576,double,True,320,32,True,16
4948,3,0.0,0.69,1048576,double,True,320,32,True,16
4949,4,0.0,0.69,1048576,double,True,320,32,True,16
4950,0,0.0,0.64,0,double,True,320,32,True,32
4951,1,0.0,0.64,0,double,True,320,32,True,32
4952,2,0.0,0.64,0,double,True,320,32,True,32
4953,3,0.0,0.64,0,double,True,320,32,True,32
4954,4,0.0,0.64,0,double,True,320,32,True,32
4955,0,0.0,10.74,512,double,True,320,32,True,32
4956,1,0.0,10.75,512,double,True,320,32,True,32
4957,2,0.0,10.74,512,double,True,320,32,True,32
4958,3,0.0,10.76,512,double,True,320,32,True,32
4959,4,0.0,10.74,512,double,True,320,32,True,32
4960,0,0.0,1.21,1024,double,True,320,32,True,32
4961,1,0.0,1.21,1024,double,True,320,32,True,32
4962,2,0.0,1.2,1024,double,True,320,32,True,32
4963,3,0.0,1.19,1024,double,True,320,32,True,32
4964,4,0.0,1.19,1024,double,True,320,32,True,32
4965,0,0.0,1.21,2048,double,True,320,32,True,32
4966,1,0.0,1.2,2048,double,True,320,32,True,32
4967,2,0.0,1.22,2048,double,True,320,32,True,32
4968,3,0.0,1.21,2048,double,True,320,32,True,32
4969,4,0.0,1.2,2048,double,True,320,32,True,32
4970,0,0.0,1.21,4096,double,True,320,32,True,32
4971,1,0.0,1.22,4096,double,True,320,32,True,32
4972,2,0.0,1.21,4096,double,True,320,32,True,32
4973,3,0.0,1.21,4096,double,True,320,32,True,32
4974,4,0.0,1.19,4096,double,True,320,32,True,32
4975,0,0.0,1.22,8192,double,True,320,32,True,32
4976,1,0.0,1.23,8192,double,True,320,32,True,32
4977,2,0.0,1.22,8192,double,True,320,32,True,32
